cust_id,Geo,Age
726354601,Seongnam,39
726372944,Yongin,39
726470653,Jinju,64
726506831,Gangdong,71
726563736,Gangnam,43
726763771,Gangnam,40
726899622,Seongnam,40
726911105,Sokcho,56
727072262,Yangcheon,37
727173025,Gangnam,49
727225703,Suseong,57
727367111,Mapo,47
727438902,Bupyeong,48
727771381,Gunpo,62
727889496,Cheongju,46
727983311,Cheongju,60
727998935,Suwon,40
728039573,Cheongju,48
728129731,Goyang,39
728168948,Cheongju,55
728244068,Gangnam,38
728340458,Seongdong,39
728380278,Cheongju,52
728535511,Seongnam,42
728568642,Gangnam,80
728846849,Yongin,38
728936041,Yongin,46
728947367,Gangnam,49
728963842,Siheung,67
729009377,Gangnam,40
729022261,Seongnam,63
729058248,Gangnam,48
729159236,Seocho,39
729175345,Paju,54
729246291,Dalseo,69
729386651,Yeongdeungpo,47
729433854,Gangnam,64
729459157,Gangnam,44
729531041,Gangnam,33
729532016,Seongdong,42
729551791,Gangnam,43
729581611,Songpa,43
729822414,Bucheon,67
729969693,Seocho,53
730108384,Gwangmyeong,49
730186861,Seongnam,42
730245952,Gangnam,54
730405875,Gangnam,33
730513931,Seocho,65
730903696,Songpa,34
730986089,Gwacheon,46
731059502,Gangnam,43
731066088,Yongin,60
731113118,Bucheon,43
731120691,Yongsan,41
731165469,Dalseo,64
731176757,Seongdong,38
731332211,Bupyeong,40
731382913,Yongsan,60
731431279,Bucheon,42
731502731,Gangnam,58
731628538,Gangnam,63
731720579,Yongsan,31
731772131,Yongin,40
731847121,Seo-gu,62
731890833,Seongdong,43
731930499,Gangnam,37
731931948,Cheongju,61
731972208,Nam-gu,49
731980888,Gwangju,55
731983459,Gangnam,49
732011122,Gangnam,44
732072747,Seongnam,59
732126183,Gangnam,44
732163924,Bucheon,60
732319366,Seongnam,58
732340741,Gangnam,63
732440825,Mapo,33
732485782,Gangnam,42
732494181,Seongdong,65
732515568,Yeongdeungpo,44
732571261,Gangnam,42
732600488,Gangnam,42
732610311,Suseong,44
732628416,Dongjak,39
732703146,Gangnam,40
732710778,Seo-gu,42
732805336,Bucheon,62
732908414,Seongnam,59
732991411,Gangnam,46
733026507,Gangnam,34
733061679,Cheongju,40
733061744,Cheongju,43
733104832,Yongsan,42
733128531,Suseong,84
733247113,Gangnam,47
733259014,Gangnam,48
733340419,Seongnam,56
733377157,Gangnam,65
733498281,Songpa,38
733569937,Gangnam,36
733772571,Seongnam,43
733829267,Seongnam,52
733847388,Gangdong,68
733904285,Seongnam,34
733951881,Songpa,39
734034621,Gangnam,60
734082446,Namyangju,53
734146752,Gangnam,38
734173521,Seongnam,57
734219258,Bupyeong,44
734385828,Gangnam,57
734490266,Seongnam,50
734519651,Cheongju,65
734588395,Gangnam,61
734641002,Hanam,53
734760021,Yongin,63
734827813,Uijeongbu,46
734840199,Yongin,54
734892311,Seongnam,39
734911228,Gangnam,50
734927757,Seongnam,38
734933795,Seongnam,63
734986311,Seongnam,53
735031981,Yongsan,63
735075937,Seongbuk,54
735186489,Suseong,41
735193359,Gwangjin,53
735229382,Seongnam,41
735327349,Suseong,53
735346107,Gangseo,42
735346135,Buk-gu,39
735428744,Yongsan,39
735509114,Bucheon,40
735647847,Yongin,40
735647953,Gangnam,37
735997531,Bucheon,30
736231755,Seongdong,35
736353448,Cheongju,43
736757125,Bucheon,44
737208143,Bucheon,37
737276591,Seogwipo,39
737279895,Dongjak,40
737667147,Seongnam,50
737937899,Seocho,32
738378957,Gangdong,34
738445167,Gangnam,45
738459631,Gyeyang,44
738491861,Siheung,34
738670975,Yeongdeungpo,33
738799644,Bupyeong,35
739295654,Seongnam,46
739355226,Bucheon,35
739617313,Bucheon,35
739738854,Gwangju,40
739857214,Gwangmyeong,50
740223004,Songpa,35
740232821,Invalid,52
740241891,Gangnam,40
740244235,Seongnam,51
740442003,Seongnam,57
740539517,Seocho,39
740578449,Gwangjin,60
740683918,Hanam,44
740717704,Seongnam,58
740760584,Gangnam,35
740766265,Jongno,51
740780861,Seongnam,56
740863885,Seongnam,43
740960771,Gangnam,54
741011872,Hanam,43
741015974,Seongnam,50
741157144,Seongnam,59
741179614,Seongnam,45
741195736,Gangnam,44
741376823,Gangnam,64
741437971,Yeongdeungpo,73
741533504,Seongnam,44
741533545,Seongnam,42
741584287,Seongnam,44
741638269,Gangnam,57
741665729,Seongnam,61
741722931,Gangnam,47
741749594,Seongnam,59
741749629,Seongnam,59
741839491,Cheongju,48
741991832,Yongin,50
742075673,Yongin,52
742085456,Seongnam,62
742170909,Seongnam,59
742183297,Seongnam,54
742188469,Yongin,57
742197472,Seongnam,37
742201761,Seongnam,70
742212864,Hwaseong,53
742295664,Seongnam,63
742332441,Suwon,41
742381288,Seongnam,50
742492713,Yongin,39
742699761,Yangcheon,41
742702441,Yongin,45
742743763,Seongnam,66
742749461,Guro,65
742758601,Seongnam,50
742781004,Suwon,51
742795023,Gangnam,52
742823637,Seongnam,45
742831317,Seongnam,54
742857698,Yongsan,58
742870041,Seongnam,57
742874955,Seongnam,51
742892292,Seongnam,46
742901752,Suwon,47
742908651,Seongnam,64
742922996,Seongnam,52
742934358,Seongnam,53
742977024,Seongnam,52
742980604,Suwon,50
742984801,Yangcheon,51
742997984,Gangnam,45
743012633,Seongnam,59
743024798,Gunpo,53
743025069,Seongnam,61
743036905,Gangnam,56
743079835,Seongnam,62
743111005,Seo-gu,60
743124597,Yongin,57
743162901,Seo-gu,47
743198985,Yongin,66
743239219,Gangnam,42
743370101,Seongnam,39
743491562,Seongnam,55
743499675,Seongnam,44
743515851,Gangnam,42
743552273,Junggu,43
743571843,Seongnam,36
743674267,Seongnam,56
743679701,Yongsan,39
743787983,Anyang,49
743812584,Gangnam,50
743874467,Seongnam,61
743874681,Yangpyeong,56
743890671,Gangnam,42
743949338,Gangnam,46
743977439,Bucheon,63
743979178,Seongnam,51
743988677,Gangdong,44
744055112,Gunpo,37
744100463,Yongin,44
744119379,Gangnam,60
744145559,Hwaseong,41
744175869,Gwangju,42
744200613,Seongdong,38
744209774,Hanam,52
744265227,Gyeyang,48
744267373,Yeongdeungpo,60
744403949,Jeju,35
744447193,Yongin,68
744536566,Seongnam,58
744543975,Gangnam,41
744582916,Seongnam,50
744600045,Bupyeong,37
744644242,Gangnam,45
744676473,Seodaemun,61
744703465,Seongnam,38
744726431,Seongnam,45
744731854,Seongnam,51
744844101,Seongnam,41
744882601,Gangnam,44
744896361,Seongnam,47
744901863,Gwangju,49
744910892,Seongnam,65
744955778,Seongnam,63
744962074,Junggu,43
744981369,Gwangju,38
745182658,Seongnam,46
745231204,Seongnam,49
745253901,Gangnam,41
745327091,Hwaseong,50
745370054,Seongnam,45
745428257,Gangnam,53
745434828,Seongnam,60
745492862,Jungnang,62
745552421,Seongdong,34
745570975,Hwaseong,51
745584591,Gangnam,61
745629016,Hwaseong,60
745646251,Yangcheon,46
745750321,Seongnam,41
745788653,Gangnam,47
745847785,Yongsan,53
745858982,Seongnam,48
745878184,Seongnam,47
745882091,Gangnam,46
746189945,Seongnam,42
746212393,Gangdong,33
746314596,Seongnam,61
746323701,Yongin,51
746396088,Gangnam,51
746476328,Seongnam,52
746501007,Busanjin,62
746593321,Namdong,42
746679218,Yongsan,38
746716835,Gangnam,37
746743669,Wonju,61
746901489,Suwon,46
746938001,Seongnam,58
746947661,Gangnam,51
747023056,Anyang,55
747053626,Gangnam,36
747099469,Seongdong,45
747240582,Yongin,51
747313471,Gangnam,32
747316592,Seocho,47
747407297,Seocho,58
747415594,Yeonsu,46
747576804,Seongdong,40
747596153,Seongnam,38
747631431,Seongnam,57
747900701,Yongin,60
747929609,Yangcheon,45
748267661,Yangcheon,33
748285214,Gangnam,61
748337751,Yongin,55
748359896,Yeonsu,38
748381147,Seongnam,39
748438765,Gimpo,38
748488552,Gangnam,36
748713773,Anyang,61
748759772,Gangnam,38
748873484,Seocho,47
748931332,Seo-gu,37
749191238,Gangnam,46
749220978,Seongnam,42
749331567,Seongnam,51
749339955,Gangnam,57
749420429,Gangnam,32
749430136,Seongbuk,60
749448075,Goyang,50
749529805,Yeongdeungpo,51
749538771,Seongdong,35
749639456,Gangnam,45
749671975,Cheonan,59
749732069,Yeongdeungpo,49
749839461,Yongsan,40
749891401,Seongnam,49
750149569,Gangnam,61
750156231,Gangnam,46
750222995,Yongin,43
750285111,Seongnam,49
750287464,Gangnam,37
750340887,Seongnam,39
750382311,Gangnam,42
750397441,Namyangju,53
750661405,Songpa,29
750752439,Suseong,57
750777461,Seongnam,52
750956101,Suwon,45
751030009,Seongnam,35
751211964,Goyang,47
751302957,Gangnam,52
751334229,Seongnam,43
751427327,Gangnam,57
751487151,Seongnam,48
751508903,Gangseo,64
751624956,Donghae,47
751653867,Gangnam,38
751684571,Seongnam,36
751713586,Gangnam,29
751729877,Hwasun,62
751733126,Osan,47
751770544,Bupyeong,48
751777308,Seongnam,58
751813344,Gangnam,48
751962776,Seocho,39
752135908,Yongin,51
752184666,Yongsan,37
752193065,Gunpo,41
752443602,Seongnam,55
752457411,Goyang,47
752476509,Hwaseong,52
752575959,Gangnam,42
752749431,Bupyeong,44
752762006,Mapo,42
752994844,Seongnam,55
753196103,Gangnam,53
753258906,Seongdong,37
753533522,Suseong,56
753555078,Seongnam,54
753571751,Eunpyeong,44
753769572,Gangdong,38
754101351,Seocho,46
754165561,Yeonsu,41
754200431,Gangnam,64
754271367,Yeongdeungpo,41
754559701,Seongnam,75
754698352,Pyeongtaek,32
754699541,Gangnam,83
754717504,Gwangju,71
754744251,Namyangju,42
754765989,Junggu,40
754769303,Seongnam,30
754860168,Seongnam,37
754945911,Gangnam,49
755007317,Bucheon,40
755042069,Seongdong,49
755126413,Hwaseong,30
755141543,Chilgok,44
755145736,Seongnam,55
755318357,Gangnam,46
755337291,Songpa,53
755389795,Siheung,40
755441765,Yongin,72
755445014,Seongnam,37
755451301,Gangdong,51
755551466,Seongnam,55
755652179,Gangnam,41
755731286,Goyang,52
755749011,Yongsan,43
755871388,Cheonan,61
755878336,Yongin,36
755891701,Hwaseong,51
755994231,Gangseo,28
756078003,Namdong,40
756080554,Gangnam,47
756167928,Gangseo,44
756221007,Gangdong,43
756285851,Seongnam,61
756327879,Icheon,38
756462471,Michuhol,34
756506716,Gangnam,50
756771019,Gangnam,38
756832479,Yongsan,68
756935441,Suseong,43
756969301,Songpa,42
757069473,Gangnam,72
757102397,Seongnam,53
757103651,Yongin,32
757104331,Yongsan,61
757323733,Seongnam,46
757344362,Dongjak,41
757439811,Nam-gu,66
757454862,Buk-gu,48
757556777,Seongnam,54
757569789,Yongsan,42
757600515,Cheongju,34
757707422,Seogwipo,52
757733331,Seo-gu,49
757914496,Gangnam,42
757916439,Seongnam,55
757977031,Seongnam,36
758071348,Gangnam,41
758255454,Seongnam,41
758282498,Gangnam,43
758336846,Gangnam,64
758372289,Seongnam,51
758613301,Seongnam,33
758613459,Seongdong,49
758657879,Guro,34
758665442,Dongdaemun,46
758727509,Namyangju,47
758742234,Paju,43
758804554,Yongsan,55
758808903,Gangnam,65
758810655,Yeonsu,40
758822111,Seongnam,41
758900461,Hwaseong,49
758921454,Seongnam,56
758924458,Yongsan,33
758929175,Yongin,49
758933371,Yongsan,37
758980181,Seocho,47
759009488,Yangcheon,47
759042014,Seocho,38
759148622,Seongnam,50
759319181,Seongdong,31
759348081,Junggu,47
759371749,Yongsan,41
759429519,Gangnam,60
759431769,Seongnam,50
759479466,Dalseo,45
759499805,Goyang,38
759522554,Goyang,45
759596291,Eunpyeong,41
759632831,Anyang,44
759650924,Yongsan,86
759658281,Seongdong,32
759748531,Buk-gu,47
759768963,Bucheon,53
759843171,Seongdong,38
760052367,Gimpo,47
760055061,Gangbuk,41
760069076,Yongin,36
760148638,Seongdong,34
760240876,Seongnam,48
760279109,Cheongju,42
760363849,Gangdong,34
760374591,Goyang,44
760388463,Yongin,51
760714854,Suwon,65
760753971,Mapo,37
760823721,Gangnam,54
760959761,Yangcheon,55
761012607,Gangnam,48
761246974,Hwaseong,44
761288815,Mapo,47
761301255,Dong-gu,46
761331552,Gangnam,36
761573268,Gangnam,53
761581121,Seongnam,47
761625567,Hwaseong,49
761635679,Seongnam,53
761640656,Yongin,42
761688717,Seongnam,45
761706238,Yongsan,50
761725251,Yongin,43
761848499,Goyang,35
761993825,Seongnam,41
762059651,Gangnam,28
762195231,Seongdong,33
762230941,Seongdong,40
762275644,Gwangju,55
762275698,Yangcheon,46
762307312,Seo-gu,41
762313611,Seongnam,44
762410275,Gangnam,54
762439565,Seongnam,62
762479539,Gangnam,49
762484911,Yongin,60
762534283,Gangdong,41
762544131,Guro,31
762595801,Gangseo,47
762615099,Goyang,53
762716401,Gwangju,43
762730131,Goyang,35
762770747,Seongnam,69
762826101,Bucheon,35
762832123,Gwangju,45
762839978,Yeongdeungpo,63
762847175,Seongnam,66
762848847,Goyang,48
762877576,Yongin,46
762880357,Seongnam,53
762914877,Cheongju,43
762949835,Yongsan,59
763124236,Yongsan,53
763136648,Seo-gu,34
763171662,Gangnam,46
763227067,Gangnam,44
763227841,Seongnam,57
763245411,Mapo,37
763256513,Yongsan,37
763285283,Seongnam,43
763289686,Mapo,35
763300621,Yongsan,37
763352706,Gangnam,57
763377346,Seocho,34
763421181,Gangnam,42
763439415,Hwaseong,52
763454088,Seongnam,35
763483036,Seongnam,49
763548005,Songpa,36
763584591,Yeoju,58
763678381,Gangnam,56
763682861,Gangseo,50
763686437,Gangnam,48
763729121,Seo-gu,46
763735353,Seongnam,51
763812236,Gimpo,41
763893102,Hanam,48
763897471,Gangnam,52
763913083,Seocho,43
763953975,Yongin,53
764002328,Gangnam,45
764173894,Gangnam,36
764194091,Songpa,50
764235861,Seongnam,42
764259621,Seongnam,29
764350288,Seongnam,40
764368095,Gwangju,55
764430753,Siheung,58
764430816,Siheung,52
764432213,Gangnam,41
764440458,Yeongdeungpo,66
764454571,Seongdong,37
764468559,Gwangju,30
764519487,Bupyeong,47
764534758,Gangnam,55
764554367,Bucheon,61
764563223,Seo-gu,36
764577606,Yangcheon,42
764587291,Seongnam,31
764692732,Seongnam,44
764700834,Junggu,53
764735006,Gangnam,57
764799862,Gangnam,55
764866527,Eojeong-dong,40
764873992,Hanam,34
765123643,Gangnam,49
765188454,Gangnam,47
765221716,Yongin,45
765228432,Invalid,37
765298761,Gangnam,66
765321017,Nam-gu,69
765506901,Songpa,54
765535446,Songpa,33
765538493,Jongno,61
765574851,Gangnam,37
765637727,Gangnam,41
765648521,Geumcheon,41
765650005,Geumcheon,36
765665436,Gyeyang,38
765686221,Bupyeong,32
765719706,Songpa,38
766018654,Yongin,50
766071627,Jungnang,48
766137174,Cheongju,59
766199661,Yeongdeungpo,59
766245741,Yeongdeungpo,41
766265269,Yeonsu,51
766533338,Yongsan,51
766568612,Uiwang,78
766673126,Seocho,53
766758767,Cheongju,64
766900123,Yongin,37
766909111,Guri,44
766916851,Bucheon,40
766944465,Yongin,31
767036183,Gangnam,41
767048331,Gimpo,37
767071364,Mapo,45
767108171,Seongnam,53
767109105,Gangseo,42
767138191,Gangnam,33
767167689,Songpa,46
767168354,Gwangju,52
767233665,Yangcheon,52
767297534,Gangnam,52
767327796,Gangseo,38
767357991,Mapo,51
767394812,Gangnam,41
767488696,Yeongdeungpo,37
767508595,Namyangju,30
767524572,Seongdong,31
767595982,Bucheon,36
767646711,Yangsan,45
767682561,Yongin,42
767690961,Gangnam,48
767692355,Seongdong,34
767791736,Yangju,70
768304128,Pohang,56
768452815,Cheongju,47
768596094,Paju,37
768664751,Suwon,28
768673118,Seodaemun,34
768696677,Seongdong,41
768764323,Seongnam,37
768764731,Seongnam,43
768995801,Pyeongtaek,35
769049397,Gangseo,52
769059126,Gwangjin,29
769159711,Seongnam,55
769218618,Haeundae,36
769224825,Yongin,53
769237235,Yongin,35
769240332,Geumjeong,33
769312708,Gyeyang,28
769358331,Dalseo,35
769433861,Paju,36
769628688,Jongno,40
769761929,Paju,40
769825163,Nam-gu,42
769831355,Guro,29
770163872,Gangnam,40
770210038,Uiwang,38
770219972,Yeonsu,62
770385665,Paju,37
770509333,Yangsan,45
770579028,Osan,40
770840543,Paju,67
770900808,Bupyeong,34
770921935,Gangnam,31
771638865,Paju,66
771795741,Dongnae,35
771987068,Bucheon,37
772208689,Seo-gu,36
772210885,Goyang,65
772219923,Paju,62
100120364,Gangnam,95
100944574,Gangnam,84
101032831,Seocho,83
101490434,Gangnam,81
101564881,Gangnam,81
101701692,Songpa,80
101718897,Gangnam,80
102061278,Yongsan,79
102195946,Gangnam,78
102257859,Seocho,78
102263254,Suwon,78
102281243,Gwangjin,78
102729581,Gangnam,77
102779402,Gangnam,77
102950325,Seocho,76
103094786,Yongsan,76
103285719,Gangnam,75
103418836,Gangnam,75
103449291,Gangnam,75
103644511,Gangnam,74
103863115,Gangnam,74
104044197,Gangnam,73
104093209,Gangnam,73
104142006,Gangnam,73
104340642,Seongnam,73
104379966,Gangnam,73
104548955,Namyangju,72
104897944,Seocho,72
105222704,Namyangju,71
105248609,Cheonan,71
105265584,Yeongdeungpo,71
105328361,Haeundae,71
105368452,Ulju,71
105495951,Gangnam,71
105660769,Seocho,70
106003035,Gangnam,70
106265252,Yongsan,69
106299307,Gangnam,69
106476675,Junggu,69
106529483,Gwanak,69
106805221,Gangnam,69
107158161,Gangnam,68
107252508,Songpa,68
107328806,Gangnam,68
107769864,Seongnam,67
107783238,Gwangjin,67
107924323,Yongsan,67
107989056,Dongnae,67
108031758,Seocho,67
108168107,Yongsan,67
108184203,Gangnam,67
108331469,Gangnam,67
108417916,Gangnam,67
108589963,Gangnam,67
108619316,Suseong,67
108702973,Gangnam,66
108773528,Goyang,66
108792916,Gangnam,66
109565961,Yeongdeungpo,66
109574226,Seongnam,65
109609803,Seocho,65
109657961,Yongin,65
109695388,Gangnam,65
109922801,Yongsan,65
110200656,Songpa,65
110896269,Seocho,64
111151661,Gangnam,64
111156391,Gangnam,64
111428337,Gangnam,64
111765453,Gangnam,63
111765741,Yeongdeungpo,63
111765899,Seodaemun,63
111869761,Yangpyeong,63
112457681,Seocho,63
112513408,Seongdong,63
112578758,Seongnam,63
112631631,Gangnam,63
112858154,Gangnam,62
112967441,Gangnam,62
113367781,Seodaemun,62
113522462,Bupyeong,62
114107137,Guro,61
114121429,Seocho,61
114288761,Seocho,61
114313585,Songpa,61
114334838,Gangnam,61
114352686,Gangnam,61
114520251,Gangnam,61
114880265,Gangnam,61
114884066,Seongnam,61
115335781,Yongsan,60
115422581,Gangnam,60
115534251,Nam-gu,60
115731549,Gangnam,60
116197009,Gangnam,59
116232536,Gangnam,59
116299073,Seocho,59
116360975,Bupyeong,59
116443372,Mapo,59
116520387,Gangnam,59
116672091,Gangnam,59
116844632,Seongbuk,59
117070769,Hanam,59
117100611,Gangnam,59
117148332,Jongno,59
117512557,Yongsan,58
117548078,Seocho,58
117695589,Jongno,58
117777709,Seocho,58
117790959,Gangnam,58
117887152,Yangcheon,58
118024438,Yangcheon,58
118626974,Yongsan,57
118747531,Seongnam,57
118768499,Gwangjin,57
118899381,Seongdong,57
119216626,Gwangjin,57
119620344,Gangnam,56
119889968,Bucheon,56
120418571,Gyeongju,56
120564955,Seongdong,56
120800756,Yongsan,56
120941144,Seongbuk,56
121200141,Gangnam,55
121656363,Gangnam,55
121736826,Yongsan,55
121930336,Gangnam,55
121950641,Songpa,55
122184052,Gangnam,55
122257422,Yongsan,55
122298169,Yangcheon,55
122547599,Seocho,54
122593284,Gangnam,54
122640314,Seocho,54
122785397,Gangnam,54
122922402,Gangnam,54
123084289,Yangcheon,54
123112758,Gyeyang,54
123123143,Seocho,54
123160204,Seongnam,54
123255446,Gangnam,54
123354749,Gangnam,54
123504246,Miryang,54
123602425,Yongsan,54
123613033,Yeonsu,54
123628057,Gangnam,54
123816241,Gangnam,54
123819137,Guri,54
123827854,Yongsan,54
123856358,Seocho,54
124064285,Gangnam,53
124192185,Gangnam,53
124213731,Gangnam,53
124414086,Yeongdeungpo,53
124495868,Yongin,53
124777395,Seocho,53
125085131,Gangnam,53
125167542,Gangnam,53
125246268,Gangnam,53
125546947,Gangnam,52
125561211,Jinju,52
125599437,Songpa,52
125626836,Gangnam,52
126482101,Yangcheon,52
126535145,Seongdong,52
126605791,Yongsan,52
126611341,Seongbuk,52
126619935,Dongdaemun,52
126751651,Seodaemun,52
127147875,Gangnam,51
127177802,Seongdong,51
127338576,Gwangjin,51
127423981,Gangnam,51
127771741,Yeonsu,51
128064165,Gangnam,51
128114164,Gimpo,51
128164776,Gangnam,51
128187981,Gangnam,51
128261556,Gangnam,51
128279413,Seocho,50
128285884,Gangnam,50
128330001,Gangnam,50
128594869,Yongin,50
128637331,Seocho,50
129010401,Seocho,50
129221581,Seocho,50
129246423,Gangnam,50
129297861,Gangnam,50
129447459,Seocho,50
129591941,Goyang,49
129888071,Gangnam,49
129943753,Seongdong,49
130011073,Gangnam,49
130156228,Paju,49
130163806,Gangnam,49
130317418,Suwon,49
130420281,Yongsan,49
130508241,Seocho,49
130907399,Gangnam,48
130936438,Jongno,48
130986933,Yongsan,48
131611289,Gangnam,48
131672182,Songpa,48
131781073,Gangnam,48
131802447,Songpa,47
131806301,Ulju,47
131824042,Gangnam,47
131884424,Gangnam,47
132065619,Seocho,47
132392874,Gangnam,47
132413951,Gangseo,47
132761082,Seocho,46
132832271,Dobong,46
133139956,Seongbuk,46
133182269,Seocho,46
133857821,Yongsan,45
133887238,Seodaemun,45
133974198,Gangdong,45
134044765,Gwangju,45
134167662,Yongin,44
134277272,Gimpo,44
134446393,Mapo,44
134530867,Yangcheon,43
134544951,Hanam,43
134663863,Yongsan,43
134722666,Seocho,43
134916709,Mapo,42
135045481,Seocho,41
135621359,Seongdong,79
136422436,Gangnam,70
137035017,Gangnam,66
137113421,Gangnam,66
137312823,Gangnam,65
137384821,Gangnam,64
137431594,Goyang,64
137915961,Seongnam,61
138023641,Yongsan,60
138339156,Seongbuk,58
138474753,Seongnam,57
138740983,Seocho,55
138754015,Seongnam,55
138911486,Seongnam,54
138957914,Yongsan,53
139154581,Yangcheon,51
139255238,Gangnam,49
139256364,Songpa,49
139261631,Yongsan,49
139338293,Yongsan,47
139444401,Gangnam,53
141375705,Seongdong,43
142374238,Yongsan,45
142409451,Seongnam,56
142433868,Gangnam,47
143624027,Gangnam,66
143693635,Yongin,60
143811911,Seo-gu,54
144087611,Yongsan,46
144125581,Seocho,46
144223009,Seongnam,44
150028378,Seongdong,48
150073801,Bucheon,49
150142757,Gangnam,41
700450007,Seongdong,47
700488094,Gangnam,41
700623678,Yongsan,44
700980611,Gangnam,42
701475259,Gangnam,53
701475562,Seocho,50
701622001,Seongdong,40
702146359,Suwon,66
702373971,Yongsan,52
702994163,Gangnam,52
703064431,Seongdong,42
703198402,Seongnam,46
703293462,Gangnam,37
703354292,Gangnam,44
703547882,Seongnam,37
703584614,Nam-gu,41
703823553,Seongdong,41
704020556,Namyangju,39
704820611,Jeju,67
704861672,Gangnam,44
704873941,Goyang,43
705040097,Gangnam,42
705105053,Seocho,47
705582137,Seo-gu,56
705665437,Gangnam,57
705804956,Seongdong,51
706251069,Gangnam,39
706344574,Yongin,50
706345224,Gangnam,43
706465416,Seocho,47
706492661,Goyang,39
706518014,Seongbuk,57
706538028,Gangnam,59
706670424,Gangnam,45
706772549,Gangnam,82
707029091,Gangnam,44
707068844,Gangnam,50
707259891,Gangnam,54
707362545,Paju,40
707387683,Gunpo,41
707491108,Seocho,44
707527809,Yongsan,42
707942016,Gangnam,35
707956401,Seongdong,40
708054051,Gimhae,73
708495549,Seongnam,38
708573101,Namyangju,73
708709851,Gangnam,47
708959051,Seongnam,44
708978989,Jeonju,65
709334176,Seocho,52
709360932,Gangnam,40
709468086,Seongnam,48
709481962,Namyangju,47
709583234,Seongnam,49
709923071,Yongsan,74
709990861,Seongnam,51
710046711,Gangnam,76
710098954,Gangnam,46
710140355,Suseong,42
710163572,Seongdong,45
710283946,Yangcheon,45
710463151,Gangnam,83
710547757,Seocho,43
710570147,Gangnam,45
710572735,Yongsan,44
710582063,Yongsan,63
710874235,Seongdong,45
711003815,Seongdong,45
711043137,Seocho,49
711273017,Hwaseong,43
711371791,Paju,41
711521299,Suwon,45
711656842,Seocho,55
712114101,Seocho,57
712486317,Gangnam,45
712630146,Seongnam,54
712855591,Seongnam,55
713061161,Gangnam,47
713187391,Gangnam,53
713461011,Gangnam,50
713578593,Seongdong,42
713788704,Gangnam,46
713828501,Mapo,65
713869052,Seongdong,45
714344433,Gangnam,64
714519902,Gangnam,56
714599464,Seongnam,42
714844831,Jongno,52
715792661,Songpa,68
715982613,Seocho,66
716599415,Gyeongsan,43
716782481,Gangdong,38
716903784,Dalseong,52
717099709,Seongbuk,39
717333134,Yongsan,51
717814612,Yeongdeungpo,38
718212378,Goyang,39
718267142,Gangnam,44
718713478,Junggu,49
718826761,Gangnam,51
718917231,Goyang,49
719171609,Gangnam,67
719538071,Songpa,39
719544865,Gangnam,60
719675609,Buk-gu,50
719757854,Gangnam,57
719807211,Gangnam,47
719848204,Dalseo,54
719882644,Seongdong,44
720054937,Gangnam,38
720144011,Geoje,50
720655461,Gangnam,69
720825557,Gwangjin,39
720975312,Seocho,57
721559218,Seocho,41
721720871,Seongdong,37
721817467,Seongbuk,39
721844394,Songpa,36
721859336,Dongjak,35
721923733,Suseong,62
721923761,Suseong,60
721961868,Yongsan,49
721978161,Seongbuk,38
722023852,Gangnam,45
722053034,Dong-gu,42
722125141,Seocho,44
722428309,Gangnam,38
722581412,Dalseo,43
722623142,Gangnam,34
722662375,Seocho,36
722699408,Seocho,48
722734691,Dong-gu,52
722777371,Suseong,46
722870502,Suseong,79
722923641,Seongnam,69
723077031,Chilgok,55
723361626,Seongnam,52
723550791,Suseong,70
723596894,Gwangju,41
723723538,Namyangju,33
723781977,Gunpo,61
723808222,Gangnam,47
723835071,Gimcheon,47
723994743,Namyangju,45
724522281,Seongdong,43
724579121,Gangseo,38
724627082,Suseong,41
724751796,Jeju,44
725012241,Gangnam,55
725473662,Suwon,42
727422351,Dalseo,59
727463793,Yongsan,50
727550957,Gangnam,60
727603408,Songpa,46
727609491,Gangnam,53
727643202,Jincheon,47
727686173,Gangnam,36
727719827,Seo-gu,49
727812431,Uiwang,44
727874485,Gangnam,58
727904377,Mapo,42
728028261,Seongbuk,34
728162546,Seo-gu,39
728464046,Gangnam,47
728650201,Cheongju,43
728702905,Yongin,43
728702918,Yongin,44
728757567,Iksan,56
728964336,Seocho,45
728968466,Namyangju,40
728991289,Yongsan,36
729005823,Seongnam,43
729340561,Cheonan,43
729415103,Yongsan,36
729545868,Seocho,42
729563766,Suseong,55
729651586,Gangnam,54
729681071,Mapo,41
729712481,Seongnam,41
729746486,Hwaseong,56
729964741,Songpa,35
730146861,Yongsan,34
730279801,Gangnam,60
730364823,Goyang,38
730408762,Gwangju,35
730442503,Junggu,71
730516988,Jongno,54
730603853,Seongdong,47
730799934,Gangnam,48
730830138,Yongin,46
731204232,Seongdong,44
731220668,Seongdong,40
731285494,Gangnam,42
731382939,Gangseo,57
731432743,Gangnam,59
731472093,Gwangmyeong,37
731695216,Seongdong,42
731742161,Gangnam,41
731846833,Yongsan,54
732030248,Seocho,45
732039734,Gangnam,39
732062977,Gwangjin,43
732094747,Gangnam,65
732182896,Yangpyeong,59
732189647,Mapo,35
732264126,Yongsan,45
732269759,Jeonju,46
732306445,Suwon,39
732306461,Gangnam,43
732307296,Cheongju,57
732362004,Seocho,43
732398641,Gangnam,41
732487543,Hanam,37
732600265,Yongsan,40
732680111,Gumi,46
732782236,Yangju,45
732942451,Yongsan,41
732980387,Yongsan,62
733040918,Seongdong,43
733076981,Gangnam,54
733081156,Gangnam,45
