cust_id,date,category,sales,count
701224321,2022-07-01,패션,303.11,1.0
701224321,2022-07-01,장보기식사,303.11,1.0
701224321,2022-07-01,뷰티악세,303.11,1.0
701224321,2022-07-01,아동스포츠,303.11,1.0
701224321,2022-07-01,리빙합,303.11,1.0
701224321,2022-07-05,장보기식사,-5.9,1.0
701224321,2022-07-05,뷰티악세,-5.9,1.0
701224321,2022-07-05,패션,-5.9,1.0
701224321,2022-07-08,장보기식사,6.0,1.0
701224321,2022-07-08,뷰티악세,6.0,1.0
701224321,2022-07-10,장보기식사,726.08,1.0
701224321,2022-07-10,뷰티악세,726.08,1.0
701224321,2022-07-10,패션,726.08,1.0
701224321,2022-07-14,장보기식사,664.68,1.0
701224321,2022-07-14,뷰티악세,664.68,1.0
701224321,2022-07-14,패션,664.68,1.0
701224321,2022-07-16,장보기식사,131.0,1.0
701224321,2022-07-16,패션,131.0,1.0
701224321,2022-07-19,장보기식사,199.59,1.0
701224321,2022-07-19,명품,199.59,1.0
701224321,2022-07-20,장보기식사,87.0,1.0
701224321,2022-07-20,패션,87.0,1.0
701224321,2022-07-26,장보기식사,36.3,1.0
701224321,2022-07-26,뷰티악세,36.3,1.0
701224321,2022-07-27,뷰티악세,25.18,1.0
701224321,2022-07-27,패션,25.18,1.0
701224321,2022-07-27,리빙합,25.18,1.0
701224321,2022-07-31,장보기식사,967.0,1.0
701224321,2022-07-31,명품,967.0,1.0
701224321,2022-08-07,장보기식사,110.04,1.0
701224321,2022-08-07,아동스포츠,110.04,1.0
701224321,2022-08-10,장보기식사,2.02,1.0
701224321,2022-08-10,뷰티악세,2.02,1.0
701224321,2022-08-10,패션,2.02,1.0
701224321,2022-08-12,장보기식사,29.41,1.0
701224321,2022-08-12,뷰티악세,29.41,1.0
701224321,2022-08-12,명품,29.41,1.0
701224321,2022-08-14,장보기식사,106.27,1.0
701224321,2022-08-14,명품,106.27,1.0
701224321,2022-08-17,장보기식사,13.59,1.0
701224321,2022-08-17,뷰티악세,13.59,1.0
701224321,2022-08-17,패션,13.59,1.0
701224321,2022-08-17,아동스포츠,13.59,1.0
701224321,2022-08-19,장보기식사,383.02,1.0
701224321,2022-08-19,패션,383.02,1.0
701224321,2022-08-19,명품,383.02,1.0
701224321,2022-08-19,아동스포츠,383.02,1.0
701224321,2022-08-22,장보기식사,172.88,1.0
701224321,2022-08-22,뷰티악세,172.88,1.0
701224321,2022-08-22,아동스포츠,172.88,1.0
701224321,2022-08-25,장보기식사,0.88,1.0
701224321,2022-08-25,아동스포츠,0.88,1.0
701224321,2022-08-25,패션,0.88,1.0
701224321,2022-08-26,장보기식사,1421.26,1.0
701224321,2022-08-26,뷰티악세,1421.26,1.0
701224321,2022-08-26,패션,1421.26,1.0
701224321,2022-08-27,장보기식사,498.0,1.0
701224321,2022-08-29,장보기식사,47.29,1.0
701224321,2022-08-29,패션,47.29,1.0
701224321,2022-08-30,장보기식사,170.1,1.0
701224321,2022-09-02,장보기식사,2235.0,1.0
701224321,2022-09-02,뷰티악세,2235.0,1.0
701224321,2022-09-07,장보기식사,0.43,1.0
701224321,2022-09-07,패션,0.43,1.0
701224321,2022-09-07,리빙합,0.43,1.0
701224321,2022-09-11,장보기식사,6.17,1.0
701224321,2022-09-11,뷰티악세,6.17,1.0
701224321,2022-09-11,패션,6.17,1.0
701224321,2022-09-12,장보기식사,20.49,1.0
701224321,2022-09-12,뷰티악세,20.49,1.0
701224321,2022-09-12,패션,20.49,1.0
701224321,2022-09-12,리빙합,20.49,1.0
701224321,2022-09-14,장보기식사,9.2,1.0
701224321,2022-09-14,패션,9.2,1.0
701224321,2022-09-14,리빙합,9.2,1.0
701224321,2022-09-15,장보기식사,12.36,1.0
701224321,2022-09-15,뷰티악세,12.36,1.0
701224321,2022-09-18,장보기식사,24.47,1.0
701224321,2022-09-18,아동스포츠,24.47,1.0
701224321,2022-09-18,명품,24.47,1.0
701224321,2022-09-18,패션,24.47,1.0
701224321,2022-09-21,장보기식사,657.58,1.0
701224321,2022-09-21,명품,657.58,1.0
701224321,2022-09-24,패션,81.11,1.0
701224321,2022-09-24,명품,81.11,1.0
701224321,2022-09-24,아동스포츠,81.11,1.0
701224321,2022-10-01,장보기식사,59.03,1.0
701224321,2022-10-01,패션,59.03,1.0
701224321,2022-10-01,아동스포츠,59.03,1.0
701224321,2022-10-01,리빙합,59.03,1.0
701224321,2022-10-02,장보기식사,26.97,1.0
701224321,2022-10-02,명품,26.97,1.0
701224321,2022-10-02,패션,26.97,1.0
701224321,2022-10-06,장보기식사,7.57,1.0
701224321,2022-10-08,장보기식사,67.12,1.0
701224321,2022-10-08,패션,67.12,1.0
701224321,2022-10-10,장보기식사,1016.0,1.0
701224321,2022-10-12,장보기식사,30.81,1.0
701224321,2022-10-15,패션,175.52,1.0
701224321,2022-10-15,장보기식사,175.52,1.0
701224321,2022-10-15,뷰티악세,175.52,1.0
701224321,2022-10-15,아동스포츠,175.52,1.0
701224321,2022-10-15,리빙합,175.52,1.0
701224321,2022-10-16,장보기식사,43.82,1.0
701224321,2022-10-16,뷰티악세,43.82,1.0
701224321,2022-10-16,명품,43.82,1.0
701224321,2022-10-23,패션,229.2,1.0
701224321,2022-10-23,장보기식사,229.2,1.0
701224321,2022-10-23,뷰티악세,229.2,1.0
701224321,2022-10-23,아동스포츠,229.2,1.0
701224321,2022-10-23,리빙합,229.2,1.0
701224321,2022-10-26,장보기식사,45.17,1.0
701224321,2022-10-28,장보기식사,1.03,1.0
701224321,2022-10-28,명품,1.03,1.0
701224321,2022-10-28,패션,1.03,1.0
701224321,2022-11-02,장보기식사,605.13,1.0
701224321,2022-11-02,패션,605.13,1.0
701224321,2022-11-04,장보기식사,41.93,1.0
701224321,2022-11-04,명품,41.93,1.0
701224321,2022-11-08,장보기식사,3.05,1.0
701224321,2022-11-08,명품,3.05,1.0
701224321,2022-11-08,패션,3.05,1.0
701224321,2022-11-09,장보기식사,28.54,1.0
701224321,2022-11-09,뷰티악세,28.54,1.0
701224321,2022-11-09,명품,28.54,1.0
701224321,2022-11-11,장보기식사,38.87,1.0
701224321,2022-11-11,뷰티악세,38.87,1.0
701224321,2022-11-11,아동스포츠,38.87,1.0
701224321,2022-11-13,장보기식사,76.5,1.0
701224321,2022-11-13,명품,76.5,1.0
701224321,2022-11-13,리빙합,76.5,1.0
701224321,2022-11-16,장보기식사,-227.18,1.0
701224321,2022-11-16,뷰티악세,-227.18,1.0
701224321,2022-11-16,패션,-227.18,1.0
701224321,2022-11-18,뷰티악세,5.77,1.0
701224321,2022-11-18,패션,5.77,1.0
701224321,2022-11-18,리빙합,5.77,1.0
701224321,2022-11-20,장보기식사,13.05,1.0
701224321,2022-11-20,아동스포츠,13.05,1.0
701224321,2022-11-20,패션,13.05,1.0
701224321,2022-11-26,장보기식사,17.08,1.0
701224321,2022-11-26,명품,17.08,1.0
701224321,2022-11-26,리빙합,17.08,1.0
701224321,2022-11-29,장보기식사,1464.84,1.0
701224321,2022-11-29,패션,1464.84,1.0
701224321,2022-11-30,장보기식사,27.83,1.0
701224321,2022-11-30,뷰티악세,27.83,1.0
701224321,2022-11-30,패션,27.83,1.0
701224321,2022-12-01,장보기식사,4704.0,1.0
701224321,2022-12-02,장보기식사,310.0,1.0
701224321,2022-12-02,리빙합,310.0,1.0
701224321,2022-12-03,장보기식사,2.14,1.0
701224321,2022-12-03,뷰티악세,2.14,1.0
701224321,2022-12-03,패션,2.14,1.0
701224321,2022-12-03,리빙합,2.14,1.0
701224321,2022-12-08,장보기식사,17.05,1.0
701224321,2022-12-08,명품,17.05,1.0
701224321,2022-12-08,패션,17.05,1.0
701224321,2022-12-11,장보기식사,34.82,1.0
701224321,2022-12-11,뷰티악세,34.82,1.0
701224321,2022-12-11,패션,34.82,1.0
701224321,2022-12-13,장보기식사,85.82,1.0
701224321,2022-12-15,장보기식사,103.81,1.0
701224321,2022-12-15,명품,103.81,1.0
701224321,2022-12-17,장보기식사,1365.21,1.0
701224321,2022-12-17,뷰티악세,1365.21,1.0
701224321,2022-12-17,명품,1365.21,1.0
701224321,2022-12-24,장보기식사,117.01,1.0
701224321,2022-12-24,뷰티악세,117.01,1.0
701224321,2022-12-24,패션,117.01,1.0
701224321,2022-12-24,아동스포츠,117.01,1.0
701224321,2022-12-25,장보기식사,15.02,1.0
701224321,2022-12-25,패션,15.02,1.0
701224321,2022-12-31,장보기식사,230.61,1.0
702993721,2022-01-02,장보기식사,177.69,1.0
702993721,2022-01-02,뷰티악세,177.69,1.0
702993721,2022-01-02,명품,177.69,1.0
702993721,2022-01-06,뷰티악세,1183.16,1.0
702993721,2022-01-06,아동스포츠,1183.16,1.0
702993721,2022-01-06,리빙합,1183.16,1.0
702993721,2022-01-12,패션,85.67,1.0
702993721,2022-01-12,명품,85.67,1.0
702993721,2022-01-12,아동스포츠,85.67,1.0
702993721,2022-01-16,명품,14948.77,1.0
702993721,2022-01-16,패션,14948.77,1.0
702993721,2022-01-22,장보기식사,2979.88,1.0
702993721,2022-01-22,패션,2979.88,1.0
702993721,2022-01-22,아동스포츠,2979.88,1.0
702993721,2022-01-22,리빙합,2979.88,1.0
702993721,2022-01-26,장보기식사,65.0,1.0
702993721,2022-01-27,패션,-712.19,1.0
702993721,2022-01-27,장보기식사,-712.19,1.0
702993721,2022-01-27,뷰티악세,-712.19,1.0
702993721,2022-01-27,명품,-712.19,1.0
702993721,2022-01-27,아동스포츠,-712.19,1.0
702993721,2022-02-11,패션,110.23,1.0
702993721,2022-02-11,명품,110.23,1.0
702993721,2022-02-11,아동스포츠,110.23,1.0
702993721,2022-02-26,장보기식사,0.38,1.0
702993721,2022-02-26,아동스포츠,0.38,1.0
702993721,2022-03-12,패션,818.63,1.0
702993721,2022-03-12,장보기식사,818.63,1.0
702993721,2022-03-12,뷰티악세,818.63,1.0
702993721,2022-03-12,아동스포츠,818.63,1.0
702993721,2022-03-12,리빙합,818.63,1.0
702993721,2022-03-13,장보기식사,16.06,1.0
702993721,2022-03-13,패션,16.06,1.0
702993721,2022-03-27,장보기식사,1.05,1.0
702993721,2022-03-27,패션,1.05,1.0
702993721,2022-03-27,명품,1.05,1.0
702993721,2022-03-27,아동스포츠,1.05,1.0
702993721,2022-04-08,장보기식사,1482.54,1.0
702993721,2022-04-08,패션,1482.54,1.0
702993721,2022-04-08,아동스포츠,1482.54,1.0
702993721,2022-04-14,장보기식사,1234.87,1.0
702993721,2022-04-14,뷰티악세,1234.87,1.0
702993721,2022-04-14,아동스포츠,1234.87,1.0
702993721,2022-04-16,패션,1251.32,1.0
702993721,2022-04-16,아동스포츠,1251.32,1.0
702993721,2022-04-24,장보기식사,24.8,1.0
702993721,2022-04-24,명품,24.8,1.0
702993721,2022-05-24,장보기식사,26.58,1.0
702993721,2022-05-24,리빙합,26.58,1.0
702993721,2022-05-31,장보기식사,11.37,1.0
702993721,2022-05-31,아동스포츠,11.37,1.0
702993721,2022-05-31,패션,11.37,1.0
702993721,2022-06-01,아동스포츠,24.0,1.0
702993721,2022-06-11,장보기식사,1689.62,1.0
702993721,2022-06-11,아동스포츠,1689.62,1.0
702993721,2022-06-11,패션,1689.62,1.0
702993721,2022-06-12,패션,647.58,1.0
702993721,2022-06-12,장보기식사,647.58,1.0
702993721,2022-06-12,뷰티악세,647.58,1.0
702993721,2022-06-12,아동스포츠,647.58,1.0
702993721,2022-06-12,리빙합,647.58,1.0
702993721,2022-06-14,명품,-637.26,1.0
702993721,2022-06-14,패션,-637.26,1.0
702993721,2022-06-25,명품,22.39,1.0
702993721,2022-06-25,아동스포츠,22.39,1.0
702993721,2022-06-25,리빙합,22.39,1.0
702993721,2022-06-26,장보기식사,0.0,1.0
702993721,2022-06-26,명품,0.0,1.0
702993721,2022-06-26,패션,0.0,1.0
702993721,2022-06-26,리빙합,0.0,1.0
702993721,2022-07-02,뷰티악세,81.14,1.0
702993721,2022-07-02,패션,81.14,1.0
702993721,2022-07-02,아동스포츠,81.14,1.0
702993721,2022-07-08,뷰티악세,18.85,1.0
702993721,2022-07-08,패션,18.85,1.0
702993721,2022-07-08,아동스포츠,18.85,1.0
702993721,2022-07-10,명품,0.0,1.0
702993721,2022-07-10,아동스포츠,0.0,1.0
702993721,2022-07-10,리빙합,0.0,1.0
702993721,2022-07-16,장보기식사,395.03,1.0
702993721,2022-07-16,아동스포츠,395.03,1.0
702993721,2022-07-17,뷰티악세,59.53,1.0
702993721,2022-07-17,패션,59.53,1.0
702993721,2022-08-13,장보기식사,725.28,1.0
702993721,2022-08-13,명품,725.28,1.0
702993721,2022-08-13,아동스포츠,725.28,1.0
702993721,2022-08-13,패션,725.28,1.0
702993721,2022-08-27,장보기식사,94.72,1.0
702993721,2022-08-27,아동스포츠,94.72,1.0
702993721,2022-09-02,장보기식사,275.65,1.0
702993721,2022-09-02,뷰티악세,275.65,1.0
702993721,2022-09-02,아동스포츠,275.65,1.0
702993721,2022-09-03,아동스포츠,8.97,1.0
702993721,2022-09-03,패션,8.97,1.0
702993721,2022-09-18,장보기식사,130.59,1.0
702993721,2022-09-18,아동스포츠,130.59,1.0
702993721,2022-10-01,장보기식사,460.21,1.0
702993721,2022-10-01,뷰티악세,460.21,1.0
702993721,2022-11-05,장보기식사,19860.0,1.0
702993721,2022-11-05,뷰티악세,19860.0,1.0
702993721,2022-11-06,장보기식사,32.33,1.0
702993721,2022-11-06,아동스포츠,32.33,1.0
702993721,2022-11-06,패션,32.33,1.0
702993721,2022-11-10,패션,999.33,1.0
702993721,2022-11-10,장보기식사,999.33,1.0
702993721,2022-11-10,명품,999.33,1.0
702993721,2022-11-10,아동스포츠,999.33,1.0
702993721,2022-11-10,리빙합,999.33,1.0
702993721,2022-11-11,장보기식사,431.64,1.0
702993721,2022-11-11,패션,431.64,1.0
702993721,2022-11-11,아동스포츠,431.64,1.0
702993721,2022-11-19,아동스포츠,292.08,1.0
702993721,2022-11-29,패션,231.26,1.0
702993721,2022-11-29,장보기식사,231.26,1.0
702993721,2022-11-29,뷰티악세,231.26,1.0
702993721,2022-11-29,명품,231.26,1.0
702993721,2022-11-29,리빙합,231.26,1.0
702993721,2022-12-03,장보기식사,812.3,1.0
702993721,2022-12-03,뷰티악세,812.3,1.0
702993721,2022-12-03,명품,812.3,1.0
702993721,2022-12-03,패션,812.3,1.0
702993721,2022-12-11,장보기식사,185.06,1.0
702993721,2022-12-11,패션,185.06,1.0
702993721,2022-12-11,아동스포츠,185.06,1.0
702993721,2022-12-15,장보기식사,6.7,1.0
702993721,2022-12-15,뷰티악세,6.7,1.0
702993721,2022-12-15,명품,6.7,1.0
702993721,2022-12-15,패션,6.7,1.0
703293462,2022-01-15,뷰티악세,1364.16,1.0
703293462,2022-01-15,명품,1364.16,1.0
703293462,2022-01-19,명품,1592.45,1.0
703293462,2022-01-23,명품,60.66,1.0
703293462,2022-02-16,명품,-500.0,1.0
703293462,2022-02-16,패션,-500.0,1.0
703293462,2022-02-17,장보기식사,1017.2,1.0
703293462,2022-02-17,명품,1017.2,1.0
703293462,2022-02-17,패션,1017.2,1.0
703293462,2022-03-04,장보기식사,1805.36,1.0
703293462,2022-03-04,명품,1805.36,1.0
703293462,2022-03-18,장보기식사,98.86,1.0
703293462,2022-03-18,뷰티악세,98.86,1.0
703293462,2022-03-18,명품,98.86,1.0
703293462,2022-03-18,리빙합,98.86,1.0
703293462,2022-03-30,장보기식사,3.91,1.0
703293462,2022-03-30,명품,3.91,1.0
703293462,2022-04-03,장보기식사,688.84,1.0
703293462,2022-04-03,명품,688.84,1.0
703293462,2022-04-03,리빙합,688.84,1.0
703293462,2022-04-09,명품,2492.0,1.0
703293462,2022-04-16,명품,9.93,1.0
703293462,2022-04-21,명품,1438.53,1.0
703293462,2022-04-24,장보기식사,0.0,1.0
703293462,2022-04-24,뷰티악세,0.0,1.0
703293462,2022-04-24,명품,0.0,1.0
703293462,2022-05-08,명품,215.3,1.0
703293462,2022-05-20,패션,91.65,1.0
703293462,2022-05-20,장보기식사,91.65,1.0
703293462,2022-05-20,뷰티악세,91.65,1.0
703293462,2022-05-20,명품,91.65,1.0
703293462,2022-05-20,아동스포츠,91.65,1.0
703293462,2022-05-22,아동스포츠,480.0,1.0
703293462,2022-05-22,리빙합,480.0,1.0
703293462,2022-06-10,장보기식사,373.11,1.0
703293462,2022-06-10,명품,373.11,1.0
703293462,2022-06-10,리빙합,373.11,1.0
703293462,2022-06-25,명품,59.56,1.0
703293462,2022-06-30,명품,4538.95,1.0
703293462,2022-06-30,패션,4538.95,1.0
703293462,2022-06-30,리빙합,4538.95,1.0
703293462,2022-07-03,뷰티악세,110.57,1.0
703293462,2022-07-03,명품,110.57,1.0
703293462,2022-07-17,장보기식사,0.0,1.0
703293462,2022-07-17,명품,0.0,1.0
703293462,2022-08-05,장보기식사,10066.51,1.0
703293462,2022-08-05,명품,10066.51,1.0
703293462,2022-08-07,명품,870.96,1.0
703293462,2022-09-01,명품,667.52,1.0
703293462,2022-09-20,장보기식사,136.43,1.0
703293462,2022-09-20,명품,136.43,1.0
703293462,2022-10-06,명품,6394.9,1.0
703293462,2022-10-08,장보기식사,705.79,1.0
703293462,2022-10-08,명품,705.79,1.0
703293462,2022-10-08,아동스포츠,705.79,1.0
703293462,2022-10-12,명품,1299.61,1.0
703293462,2022-10-14,명품,49.0,1.0
703293462,2022-10-16,뷰티악세,10088.66,1.0
703293462,2022-10-16,명품,10088.66,1.0
703293462,2022-10-25,장보기식사,1724.4,1.0
703293462,2022-10-25,명품,1724.4,1.0
703293462,2022-11-18,명품,9491.04,1.0
703293462,2022-11-22,장보기식사,3.11,1.0
703293462,2022-11-22,명품,3.11,1.0
703293462,2022-11-22,패션,3.11,1.0
703293462,2022-12-02,명품,1.71,1.0
703293462,2022-12-18,장보기식사,3419.52,1.0
703293462,2022-12-18,명품,3419.52,1.0
703293462,2022-12-18,리빙합,3419.52,1.0
703293462,2022-12-26,뷰티악세,29.71,1.0
703293462,2022-12-26,명품,29.71,1.0
703293462,2022-12-26,아동스포츠,29.71,1.0
703293462,2022-12-29,장보기식사,49.66,1.0
703293462,2022-12-29,패션,49.66,1.0
703293462,2022-12-29,명품,49.66,1.0
703293462,2022-12-29,아동스포츠,49.66,1.0
703293462,2022-12-31,명품,10359.0,1.0
703293462,2022-12-31,아동스포츠,10359.0,1.0
704129118,2022-01-15,장보기식사,854.86,1.0
704129118,2022-01-17,아동스포츠,748.5,1.0
704129118,2022-02-11,장보기식사,31.69,1.0
704129118,2022-02-11,뷰티악세,31.69,1.0
704129118,2022-02-11,명품,31.69,1.0
704129118,2022-02-19,장보기식사,24.74,1.0
704129118,2022-02-19,아동스포츠,24.74,1.0
704129118,2022-03-01,장보기식사,290.1,1.0
704129118,2022-03-01,아동스포츠,290.1,1.0
704129118,2022-03-06,장보기식사,21.14,1.0
704129118,2022-03-06,아동스포츠,21.14,1.0
704129118,2022-03-12,장보기식사,93.11,1.0
704129118,2022-03-12,뷰티악세,93.11,1.0
704129118,2022-03-12,아동스포츠,93.11,1.0
704129118,2022-03-19,장보기식사,99.11,1.0
704129118,2022-03-19,아동스포츠,99.11,1.0
704129118,2022-03-20,장보기식사,135.0,1.0
704129118,2022-03-20,명품,135.0,1.0
704129118,2022-03-26,아동스포츠,1.72,1.0
704129118,2022-03-26,패션,1.72,1.0
704129118,2022-04-02,장보기식사,7484.16,1.0
704129118,2022-04-02,패션,7484.16,1.0
704129118,2022-04-02,아동스포츠,7484.16,1.0
704129118,2022-04-03,아동스포츠,17991.36,1.0
704129118,2022-04-03,명품,17991.36,1.0
704129118,2022-04-03,패션,17991.36,1.0
704129118,2022-04-16,장보기식사,10.06,1.0
704129118,2022-04-16,아동스포츠,10.06,1.0
704129118,2022-04-24,장보기식사,389.42,1.0
704129118,2022-04-24,아동스포츠,389.42,1.0
704129118,2022-04-24,패션,389.42,1.0
704129118,2022-04-29,아동스포츠,101.0,1.0
704129118,2022-04-30,장보기식사,255.85,1.0
704129118,2022-04-30,아동스포츠,255.85,1.0
704129118,2022-04-30,리빙합,255.85,1.0
704129118,2022-05-03,장보기식사,8.63,1.0
704129118,2022-05-03,명품,8.63,1.0
704129118,2022-05-03,아동스포츠,8.63,1.0
704129118,2022-05-07,아동스포츠,12.19,1.0
704129118,2022-05-08,장보기식사,87.65,1.0
704129118,2022-05-19,패션,2332.0,1.0
704129118,2022-05-21,장보기식사,10.42,1.0
704129118,2022-05-21,패션,10.42,1.0
704129118,2022-05-21,아동스포츠,10.42,1.0
704129118,2022-05-21,리빙합,10.42,1.0
704129118,2022-05-28,장보기식사,40.37,1.0
704129118,2022-05-28,뷰티악세,40.37,1.0
704129118,2022-06-05,장보기식사,5.52,1.0
704129118,2022-06-05,아동스포츠,5.52,1.0
704129118,2022-06-19,장보기식사,4866.0,1.0
704129118,2022-06-25,장보기식사,163.11,1.0
704129118,2022-06-25,아동스포츠,163.11,1.0
704129118,2022-07-02,장보기식사,18.22,1.0
704129118,2022-07-02,명품,18.22,1.0
704129118,2022-07-02,아동스포츠,18.22,1.0
704129118,2022-07-02,리빙합,18.22,1.0
704129118,2022-07-10,장보기식사,250.14,1.0
704129118,2022-07-10,명품,250.14,1.0
704129118,2022-07-10,아동스포츠,250.14,1.0
704129118,2022-08-05,장보기식사,70.8,1.0
704129118,2022-08-05,명품,70.8,1.0
704129118,2022-08-07,장보기식사,833.1,1.0
704129118,2022-08-07,리빙합,833.1,1.0
704129118,2022-08-20,장보기식사,101.76,1.0
704129118,2022-08-20,패션,101.76,1.0
704129118,2022-08-20,아동스포츠,101.76,1.0
704129118,2022-08-21,장보기식사,5.93,1.0
704129118,2022-08-21,아동스포츠,5.93,1.0
704129118,2022-08-27,장보기식사,22.81,1.0
704129118,2022-08-27,아동스포츠,22.81,1.0
704129118,2022-09-22,장보기식사,48.0,1.0
704129118,2022-09-24,장보기식사,21.36,1.0
704129118,2022-09-24,아동스포츠,21.36,1.0
704129118,2022-09-30,장보기식사,49753.21,1.0
704129118,2022-09-30,아동스포츠,49753.21,1.0
704129118,2022-10-03,장보기식사,3351.11,1.0
704129118,2022-10-03,명품,3351.11,1.0
704129118,2022-10-10,뷰티악세,175.0,1.0
704129118,2022-10-10,아동스포츠,175.0,1.0
704129118,2022-10-15,장보기식사,71.77,1.0
704129118,2022-10-15,명품,71.77,1.0
704129118,2022-10-15,패션,71.77,1.0
704129118,2022-10-23,장보기식사,68.33,1.0
704129118,2022-10-23,아동스포츠,68.33,1.0
704129118,2022-10-29,장보기식사,16.28,1.0
704129118,2022-10-29,아동스포츠,16.28,1.0
704129118,2022-10-31,장보기식사,1774.11,1.0
704129118,2022-10-31,명품,1774.11,1.0
704129118,2022-10-31,아동스포츠,1774.11,1.0
704129118,2022-11-04,장보기식사,0.0,1.0
704129118,2022-11-04,아동스포츠,0.0,1.0
704129118,2022-11-20,장보기식사,7.4,1.0
704129118,2022-11-20,명품,7.4,1.0
704129118,2022-11-20,아동스포츠,7.4,1.0
704129118,2022-11-27,장보기식사,13.18,1.0
704129118,2022-12-24,장보기식사,1127.25,1.0
704129118,2022-12-25,장보기식사,2.42,1.0
704129118,2022-12-25,명품,2.42,1.0
704129118,2022-12-29,장보기식사,10.65,1.0
704129118,2022-12-29,리빙합,10.65,1.0
704721057,2022-01-04,장보기식사,54.29,1.0
704721057,2022-01-06,장보기식사,10.87,1.0
704721057,2022-01-06,명품,10.87,1.0
704721057,2022-01-06,아동스포츠,10.87,1.0
704721057,2022-01-07,장보기식사,103.32,1.0
704721057,2022-01-07,뷰티악세,103.32,1.0
704721057,2022-01-10,장보기식사,342.76,1.0
704721057,2022-01-10,패션,342.76,1.0
704721057,2022-01-10,리빙합,342.76,1.0
704721057,2022-01-11,장보기식사,2.0,1.0
704721057,2022-01-11,명품,2.0,1.0
704721057,2022-01-12,장보기식사,39.06,1.0
704721057,2022-01-12,뷰티악세,39.06,1.0
704721057,2022-01-12,리빙합,39.06,1.0
704721057,2022-01-13,장보기식사,14.95,1.0
704721057,2022-01-13,패션,14.95,1.0
704721057,2022-01-14,장보기식사,4.1,1.0
704721057,2022-01-15,장보기식사,366.0,1.0
704721057,2022-01-16,장보기식사,20.43,1.0
704721057,2022-01-16,패션,20.43,1.0
704721057,2022-01-19,장보기식사,60.21,1.0
704721057,2022-01-19,아동스포츠,60.21,1.0
704721057,2022-01-19,패션,60.21,1.0
704721057,2022-01-20,장보기식사,606.23,1.0
704721057,2022-01-21,장보기식사,462.54,1.0
704721057,2022-01-21,뷰티악세,462.54,1.0
704721057,2022-01-21,리빙합,462.54,1.0
704721057,2022-01-22,장보기식사,14.32,1.0
704721057,2022-01-22,리빙합,14.32,1.0
704721057,2022-01-23,리빙합,67.0,1.0
704721057,2022-01-24,장보기식사,0.0,1.0
704721057,2022-01-24,아동스포츠,0.0,1.0
704721057,2022-01-25,뷰티악세,164.0,1.0
704721057,2022-01-25,패션,164.0,1.0
704721057,2022-01-26,장보기식사,51.56,1.0
704721057,2022-01-26,뷰티악세,51.56,1.0
704721057,2022-01-27,장보기식사,0.24,1.0
704721057,2022-01-27,리빙합,0.24,1.0
704721057,2022-02-04,패션,88.0,1.0
704721057,2022-02-05,장보기식사,0.29,1.0
704721057,2022-02-05,패션,0.29,1.0
704721057,2022-02-08,장보기식사,28.32,1.0
704721057,2022-02-09,장보기식사,0.32,1.0
704721057,2022-02-09,명품,0.32,1.0
704721057,2022-02-09,패션,0.32,1.0
704721057,2022-02-10,장보기식사,2.22,1.0
704721057,2022-02-10,패션,2.22,1.0
704721057,2022-02-11,뷰티악세,7.74,1.0
704721057,2022-02-12,장보기식사,17.17,1.0
704721057,2022-02-13,장보기식사,118.5,1.0
704721057,2022-02-13,리빙합,118.5,1.0
704721057,2022-02-14,장보기식사,2.17,1.0
704721057,2022-02-15,뷰티악세,5.4,1.0
704721057,2022-02-15,패션,5.4,1.0
704721057,2022-02-15,아동스포츠,5.4,1.0
704721057,2022-02-16,장보기식사,9.53,1.0
704721057,2022-02-16,리빙합,9.53,1.0
704721057,2022-02-17,장보기식사,3.0,1.0
704721057,2022-02-17,뷰티악세,3.0,1.0
704721057,2022-02-17,패션,3.0,1.0
704721057,2022-02-18,장보기식사,80.0,1.0
704721057,2022-02-18,아동스포츠,80.0,1.0
704721057,2022-02-20,장보기식사,8.85,1.0
704721057,2022-02-27,장보기식사,22.55,1.0
704721057,2022-02-27,뷰티악세,22.55,1.0
704721057,2022-02-27,패션,22.55,1.0
704721057,2022-02-28,장보기식사,59.0,1.0
704721057,2022-02-28,명품,59.0,1.0
704721057,2022-03-05,패션,12.14,1.0
704721057,2022-03-05,장보기식사,12.14,1.0
704721057,2022-03-05,뷰티악세,12.14,1.0
704721057,2022-03-05,명품,12.14,1.0
704721057,2022-03-05,리빙합,12.14,1.0
704721057,2022-03-06,장보기식사,44.54,1.0
704721057,2022-03-06,아동스포츠,44.54,1.0
704721057,2022-03-06,리빙합,44.54,1.0
704721057,2022-03-07,장보기식사,20.51,1.0
704721057,2022-03-07,패션,20.51,1.0
704721057,2022-03-07,아동스포츠,20.51,1.0
704721057,2022-03-09,장보기식사,282.67,1.0
704721057,2022-03-09,뷰티악세,282.67,1.0
704721057,2022-03-09,패션,282.67,1.0
704721057,2022-03-09,아동스포츠,282.67,1.0
704721057,2022-03-11,장보기식사,5.47,1.0
704721057,2022-03-11,명품,5.47,1.0
704721057,2022-03-11,패션,5.47,1.0
704721057,2022-03-12,장보기식사,219.29,1.0
704721057,2022-03-12,뷰티악세,219.29,1.0
704721057,2022-03-12,명품,219.29,1.0
704721057,2022-03-12,아동스포츠,219.29,1.0
704721057,2022-03-12,리빙합,219.29,1.0
704721057,2022-03-13,장보기식사,4.21,1.0
704721057,2022-03-13,리빙합,4.21,1.0
