cust_id,Date,Sales
134007141,2022.3.15,"3,236"
134007141,2022.3.20,545
134007141,2022.3.24,617
134007141,2022.3.31,"2,788"
134007141,2022.4.4,"6,002"
134007141,2022.4.7,"7,888"
134007141,2022.4.8,852
134007141,2022.4.11,"3,981"
134007141,2022.4.15,"1,117"
134007141,2022.4.18,"2,145"
134007141,2022.4.21,"2,692"
134007141,2022.4.25,"5,377"
134007141,2022.4.30,"16,858"
134007141,2022.5.2,635
134007141,2022.5.4,"16,680"
134007141,2022.5.6,"2,873"
134007141,2022.5.9,"1,536"
134007141,2022.5.12,371
134007141,2022.5.16,683
134007141,2022.5.19,"5,075"
134007141,2022.5.22,611
134007141,2022.5.24,"1,225"
134007141,2022.5.29,415
134007141,2022.6.2,565
134007141,2022.6.6,"1,523"
134007141,2022.6.11,450
134007141,2022.6.14,"38,934"
134007141,2022.6.16,"2,584"
134007141,2022.6.18,281
134007141,2022.6.20,"1,352"
134007141,2022.6.21,342
134007141,2022.6.23,-200
134007141,2022.6.27,"1,148"
134007141,2022.7.5,677
134007141,2022.7.7,818
134007141,2022.7.12,494
134007141,2022.7.18,974
134007141,2022.7.24,"2,521"
134007141,2022.8.1,676
134007141,2022.8.7,722
134007141,2022.8.14,"10,364"
134007141,2022.8.19,484
134007141,2022.8.29,"2,288"
134007141,2022.9.2,66
134007141,2022.9.5,851
134007141,2022.9.6,"8,506"
134007141,2022.9.12,"4,156"
134007141,2022.9.13,"1,533"
134007141,2022.9.15,538
134007141,2022.9.22,"1,475"
134007141,2022.9.24,746
134007141,2022.9.29,353
134007141,2022.10.1,"5,741"
134007141,2022.10.6,"1,305"
134007141,2022.10.10,501
134007141,2022.10.21,499
134007141,2022.10.27,"1,718"
134007141,2022.10.30,746
134007141,2022.11.3,664
134007141,2022.11.10,"1,729"
134007141,2022.11.12,153
134007141,2022.11.14,245
134007141,2022.11.18,633
134007141,2022.11.26,524
134007141,2022.11.28,"1,692"
134007141,2022.11.29,13
134007141,2022.12.1,"66,986"
134007141,2022.12.4,188
134007141,2022.12.12,424
134007141,2022.12.19,401
134027599,2022.1.4,"5,798"
134027599,2022.1.9,"8,084"
134027599,2022.1.10,414
134027599,2022.1.11,-437
134027599,2022.1.13,33
134027599,2022.1.15,"11,483"
134027599,2022.1.16,718
134027599,2022.1.22,"48,684"
134027599,2022.1.23,"-9,218"
134027599,2022.1.24,295
134027599,2022.1.25,36
134027599,2022.1.30,"10,664"
134027599,2022.1.31,63
134027599,2022.2.6,67
134027599,2022.2.8,12
134027599,2022.2.15,55
134027599,2022.2.18,"3,345"
134027599,2022.2.26,"11,569"
134027599,2022.3.13,-663
134027599,2022.3.20,122
134027599,2022.3.23,"9,790"
134027599,2022.3.26,"26,693"
134027599,2022.3.27,392
134027599,2022.3.29,72
134027599,2022.4.17,36
134027599,2022.4.19,66
134027599,2022.4.23,"4,055"
134027599,2022.4.25,"6,700"
134027599,2022.4.27,779
134027599,2022.5.4,328
134027599,2022.5.8,"1,521"
134027599,2022.5.20,"-25,905"
134027599,2022.6.4,82
134027599,2022.6.23,"1,930"
134027599,2022.7.17,"1,007"
134027599,2022.7.24,247
134027599,2022.8.4,"11,520"
134027599,2022.8.7,17
134027599,2022.8.14,"-6,700"
134027599,2022.8.15,109
134027599,2022.9.2,660
134027599,2022.9.4,"8,892"
134027599,2022.9.14,"1,053"
134027599,2022.9.17,"2,645"
134027599,2022.9.24,284
134027599,2022.10.25,"7,262"
134027599,2022.10.26,"1,470"
134027599,2022.10.29,959
134027599,2022.11.5,58
134027599,2022.11.12,-711
134027599,2022.11.13,20
134027599,2022.11.19,"4,449"
134027599,2022.11.23,"12,672"
134027599,2022.11.26,501
134027599,2022.12.2,-15
134027599,2022.12.3,122
134027599,2022.12.7,108
134027599,2022.12.12,70
134027599,2022.12.13,"1,276"
134027599,2022.12.16,"1,040"
134027599,2022.12.17,506
134027599,2022.12.18,"-4,055"
134027599,2022.12.26,24
134027599,2022.12.30,"10,144"
134044765,2022.1.2,323
134044765,2022.1.5,"1,056"
134044765,2022.1.9,"6,335"
134044765,2022.1.11,"101,340"
134044765,2022.1.13,"-8,955"
134044765,2022.1.14,"4,200"
134044765,2022.1.16,83
134044765,2022.1.23,12
134044765,2022.1.26,"5,304"
134044765,2022.1.27,45
134044765,2022.1.28,"4,682"
134044765,2022.1.31,"1,155"
134044765,2022.2.4,"3,381"
134044765,2022.2.6,53
134044765,2022.2.10,315
134044765,2022.2.12,"35,810"
134044765,2022.2.13,"-9,330"
134044765,2022.2.14,"1,000"
134044765,2022.2.19,"3,120"
134044765,2022.2.20,174
134044765,2022.2.23,"3,382"
134044765,2022.2.25,"5,000"
134044765,2022.2.26,338
134044765,2022.3.1,66
134044765,2022.3.6,"9,332"
134044765,2022.3.9,346
134044765,2022.3.10,152
134044765,2022.3.11,"25,800"
134044765,2022.3.12,"9,956"
134044765,2022.3.19,86
134044765,2022.3.23,"12,200"
134044765,2022.3.27,"8,690"
134044765,2022.4.2,"6,802"
134044765,2022.4.3,64
134044765,2022.4.8,32
134044765,2022.4.9,400
134044765,2022.4.10,"9,090"
134044765,2022.4.14,"15,900"
134044765,2022.4.15,"2,770"
134044765,2022.4.16,"3,806"
134044765,2022.4.18,52
134044765,2022.4.23,"2,375"
134044765,2022.4.26,91
134044765,2022.4.27,"4,670"
134044765,2022.4.30,162
134044765,2022.5.1,"4,646"
134044765,2022.5.6,494
134044765,2022.5.7,"8,513"
134044765,2022.5.8,"9,550"
134044765,2022.5.10,0
134044765,2022.5.12,"9,500"
134044765,2022.5.15,"2,325"
134044765,2022.5.16,"15,560"
134044765,2022.5.20,64
134044765,2022.5.21,510
134044765,2022.5.22,"8,464"
134044765,2022.5.28,"1,910"
134044765,2022.5.29,"1,300"
134044765,2022.6.1,379
134044765,2022.6.2,137
134044765,2022.6.4,297
134044765,2022.6.5,"4,690"
134044765,2022.6.11,"2,870"
134044765,2022.6.14,"29,823"
134044765,2022.6.17,0
134044765,2022.6.18,"3,284"
134044765,2022.6.19,61
134044765,2022.6.25,"11,628"
134044765,2022.6.26,7
134044765,2022.6.29,53
134044765,2022.6.30,"3,880"
134044765,2022.7.2,670
134044765,2022.7.3,45
134044765,2022.7.6,"1,571"
134044765,2022.7.9,78
134044765,2022.7.10,"14,291"
134044765,2022.7.16,"12,088"
134044765,2022.7.17,"5,812"
134044765,2022.7.26,510
134044765,2022.7.27,"5,286"
134044765,2022.7.30,"2,953"
134044765,2022.7.31,"1,875"
134044765,2022.8.6,450
134044765,2022.8.7,"11,865"
134044765,2022.8.9,350
134044765,2022.8.10,"13,600"
134044765,2022.8.14,"29,254"
134044765,2022.8.20,"41,200"
134044765,2022.8.24,26
134044765,2022.8.27,15
134044765,2022.8.28,15
134044765,2022.8.30,11
134044765,2022.9.3,"14,034"
134044765,2022.9.4,173
134044765,2022.9.6,"9,593"
134044765,2022.9.7,62
134044765,2022.9.8,"3,345"
134044765,2022.9.11,"5,709"
134044765,2022.9.13,"22,750"
134044765,2022.9.15,182
134044765,2022.9.16,0
134044765,2022.9.17,"3,780"
134044765,2022.9.18,"13,284"
134044765,2022.9.19,"8,030"
134044765,2022.9.22,"-19,271"
134044765,2022.9.23,"2,054"
134044765,2022.9.25,560
134044765,2022.9.28,18
134044765,2022.10.10,"16,019"
134044765,2022.10.12,"6,100"
134044765,2022.10.16,"29,542"
134044765,2022.10.22,117
134044765,2022.10.23,"11,560"
134044765,2022.10.29,"3,994"
134044765,2022.10.30,608
134044765,2022.11.3,"3,218"
134044765,2022.11.7,"21,170"
134044765,2022.11.8,12
134044765,2022.11.10,18
134044765,2022.11.11,"5,180"
134044765,2022.11.12,"-10,186"
134044765,2022.11.13,"6,286"
134044765,2022.11.15,59
134044765,2022.11.20,"27,050"
134044765,2022.11.21,54
134044765,2022.11.25,"5,073"
134044765,2022.11.26,196
134044765,2022.12.3,"4,193"
134044765,2022.12.4,"2,268"
134044765,2022.12.10,"3,093"
134044765,2022.12.11,"-1,830"
134044765,2022.12.12,"4,545"
134044765,2022.12.17,"6,400"
134044765,2022.12.18,"-25,050"
134044765,2022.12.22,"10,459"
134044765,2022.12.24,"36,468"
134044765,2022.12.26,503
134044765,2022.12.30,284
134044765,2022.12.31,"31,800"
134119051,2022.1.2,214
134119051,2022.1.4,47
134119051,2022.1.9,"1,623"
134119051,2022.1.16,73
134119051,2022.1.18,"1,375"
134119051,2022.1.22,360
134119051,2022.1.23,172
134119051,2022.1.25,176
134119051,2022.1.28,"3,425"
134119051,2022.1.29,260
134119051,2022.2.9,202
134119051,2022.2.15,609
134119051,2022.2.18,11
134119051,2022.2.20,179
134119051,2022.2.21,100
134119051,2022.2.23,36
134119051,2022.2.27,502
134119051,2022.2.28,352
134119051,2022.3.1,101
134119051,2022.3.6,85
134119051,2022.3.9,93
134119051,2022.3.10,29
134119051,2022.3.12,242
134119051,2022.3.13,508
134119051,2022.3.17,"1,608"
134119051,2022.3.20,65
134119051,2022.3.27,62
134119051,2022.4.3,"1,433"
134119051,2022.4.6,413
134119051,2022.4.11,107
134119051,2022.4.17,274
134119051,2022.4.20,114
134119051,2022.4.24,127
134119051,2022.4.27,554
134119051,2022.4.30,90
134119051,2022.5.1,346
134119051,2022.5.5,"2,172"
134119051,2022.5.7,"1,334"
134119051,2022.5.8,"12,524"
134119051,2022.5.15,92
134119051,2022.5.16,27
134119051,2022.5.19,4
134119051,2022.5.21,242
134119051,2022.5.22,"2,553"
134119051,2022.5.26,"1,447"
134119051,2022.5.28,201
134119051,2022.5.29,128
134119051,2022.6.6,101
134119051,2022.6.7,114
134119051,2022.6.10,561
134119051,2022.6.11,132
134119051,2022.6.12,335
134119051,2022.6.18,184
134119051,2022.6.19,34
134119051,2022.6.24,38
134119051,2022.6.26,114
134119051,2022.7.3,"1,405"
134119051,2022.7.9,438
134119051,2022.7.17,957
134119051,2022.7.19,99
134119051,2022.7.20,180
134119051,2022.7.30,360
134119051,2022.7.31,347
134119051,2022.8.4,150
134119051,2022.8.5,124
134119051,2022.8.7,828
134119051,2022.8.13,413
134119051,2022.8.15,83
134119051,2022.8.21,"1,330"
134119051,2022.8.22,"3,947"
134119051,2022.8.27,"3,250"
134119051,2022.8.28,26
134119051,2022.8.29,"2,075"
134119051,2022.8.30,109
134119051,2022.9.3,"1,666"
134119051,2022.9.4,19
134119051,2022.9.9,"5,034"
134119051,2022.9.12,"7,392"
134119051,2022.9.21,71
134119051,2022.9.22,"1,549"
134119051,2022.9.24,153
134119051,2022.10.2,90
134119051,2022.10.3,48
134119051,2022.10.9,218
134119051,2022.10.11,228
134119051,2022.10.13,104
134119051,2022.10.16,122
134119051,2022.10.18,682
134119051,2022.10.21,77
134119051,2022.10.23,374
134119051,2022.10.26,"3,153"
134119051,2022.10.29,138
134119051,2022.10.30,"1,781"
134119051,2022.11.2,"3,188"
134119051,2022.11.5,258
134119051,2022.11.6,192
134119051,2022.11.7,131
134119051,2022.11.8,99
134119051,2022.11.9,"1,800"
134119051,2022.11.12,248
134119051,2022.11.13,398
134119051,2022.11.17,56
134119051,2022.11.19,675
134119051,2022.11.23,53
134119051,2022.11.25,"40,000"
134119051,2022.11.27,"4,465"
134119051,2022.12.4,453
134119051,2022.12.7,6
134119051,2022.12.10,251
134119051,2022.12.11,151
134119051,2022.12.13,454
134119051,2022.12.14,20
134119051,2022.12.18,"2,625"
134119051,2022.12.19,72
134119051,2022.12.20,25
134119051,2022.12.21,41
134119051,2022.12.22,77
134119051,2022.12.24,"1,231"
134119051,2022.12.25,133
134119051,2022.12.26,29
134119051,2022.12.27,146
134119051,2022.12.28,553
134119051,2022.12.29,56
134141681,2022.1.7,"2,313"
134141681,2022.1.8,690
134141681,2022.1.9,352
134141681,2022.1.13,272
134141681,2022.1.14,"1,855"
134141681,2022.1.16,"3,216"
134141681,2022.1.21,"1,364"
134141681,2022.1.26,157
134141681,2022.1.28,-77
134141681,2022.2.2,"1,326"
134141681,2022.2.7,768
134141681,2022.2.11,"5,469"
134141681,2022.2.20,577
134141681,2022.2.23,"4,380"
134141681,2022.2.25,"2,086"
134141681,2022.2.26,"1,478"
134141681,2022.3.12,890
134141681,2022.3.18,425
134141681,2022.3.19,420
134141681,2022.4.4,468
134141681,2022.4.8,866
134141681,2022.4.9,-234
134141681,2022.4.11,"7,058"
134141681,2022.4.15,80
134141681,2022.4.17,"12,239"
134141681,2022.4.21,817
134141681,2022.4.25,0
134141681,2022.4.27,"2,230"
134141681,2022.4.29,"10,518"
134141681,2022.5.6,"1,241"
134141681,2022.5.7,"1,215"
134141681,2022.5.9,51
134141681,2022.5.13,5
134141681,2022.5.15,"3,528"
134141681,2022.5.16,226
134141681,2022.5.18,210
134141681,2022.5.20,-446
134141681,2022.5.27,11
134141681,2022.6.6,31
134141681,2022.6.8,60
134141681,2022.6.18,"1,243"
134141681,2022.6.20,42
134141681,2022.6.22,89
134141681,2022.6.24,-237
134141681,2022.6.27,67
134141681,2022.7.1,389
134141681,2022.7.8,454
134141681,2022.7.9,253
134141681,2022.7.15,727
134141681,2022.7.20,954
134141681,2022.7.27,756
134141681,2022.7.29,"1,955"
134141681,2022.7.30,396
134141681,2022.8.4,298
134141681,2022.8.7,291
134141681,2022.8.12,44
134141681,2022.8.14,"3,582"
134141681,2022.8.25,298
134141681,2022.9.1,918
134141681,2022.9.3,149
134141681,2022.9.4,55
134141681,2022.9.13,21
134141681,2022.9.23,"4,191"
134141681,2022.9.24,77
134141681,2022.9.30,382
134141681,2022.10.1,-32
134141681,2022.10.5,461
134141681,2022.10.14,945
134141681,2022.10.20,52
134141681,2022.10.24,23
134141681,2022.10.29,50
134141681,2022.11.5,76
134141681,2022.11.9,47
134141681,2022.11.11,"1,513"
134141681,2022.11.19,"5,770"
134141681,2022.12.1,"2,668"
134141681,2022.12.4,99
134141681,2022.12.8,37
134141681,2022.12.15,"4,000"
134141681,2022.12.16,302
134141681,2022.12.17,499
134141681,2022.12.18,"4,366"
134141681,2022.12.19,81
134141681,2022.12.22,"3,790"
134141681,2022.12.25,450
134141681,2022.12.29,"2,749"
134167662,2022.1.28,"3,481"
134167662,2022.1.29,69
134167662,2022.1.30,361
134167662,2022.2.2,76
134167662,2022.2.5,213
134167662,2022.2.10,18
134167662,2022.2.12,"3,787"
134167662,2022.2.20,200
134167662,2022.2.21,135
134167662,2022.2.25,704
134167662,2022.3.1,182
134167662,2022.3.8,"4,539"
134167662,2022.3.11,252
134167662,2022.3.14,53
134167662,2022.3.25,"4,836"
134167662,2022.3.26,197
134167662,2022.4.10,729
134167662,2022.4.12,"11,660"
134167662,2022.4.15,48
134167662,2022.4.20,77
134167662,2022.4.24,533
134167662,2022.5.2,45
134167662,2022.5.3,"9,956"
134167662,2022.5.4,135
134167662,2022.5.13,"7,664"
134167662,2022.5.19,"3,306"
134167662,2022.5.20,66
134167662,2022.5.28,"1,286"
134167662,2022.6.4,276
134167662,2022.6.6,"4,870"
134167662,2022.6.16,335
134167662,2022.6.26,"5,195"
134167662,2022.6.29,99
134167662,2022.7.1,42
134167662,2022.7.13,52
134167662,2022.7.15,"1,805"
134167662,2022.7.18,26
134167662,2022.7.22,"5,940"
134167662,2022.7.31,361
134167662,2022.8.6,247
134167662,2022.8.10,35
134167662,2022.8.13,"17,500"
134167662,2022.8.22,37
134167662,2022.8.28,140
134167662,2022.8.31,"1,705"
134167662,2022.9.2,"12,892"
134167662,2022.9.8,185
134167662,2022.9.16,80
134167662,2022.9.18,55
134167662,2022.9.22,928
134167662,2022.10.1,"2,615"
134167662,2022.10.2,"11,571"
134167662,2022.10.27,"7,907"
134167662,2022.11.11,32
134167662,2022.11.13,"13,111"
134167662,2022.11.19,"15,821"
134167662,2022.11.27,39
134167662,2022.11.29,114
134167662,2022.12.4,"1,293"
134167662,2022.12.16,"5,797"
134167662,2022.12.23,117
134187886,2022.1.18,"63,606"
134187886,2022.1.20,10
134187886,2022.1.23,34
134187886,2022.1.30,97
134187886,2022.2.5,43
134187886,2022.2.7,37
134187886,2022.2.12,67
134187886,2022.2.15,145
134187886,2022.2.19,2
134187886,2022.2.21,26
134187886,2022.3.23,41
134187886,2022.3.28,128
134187886,2022.4.3,33
134187886,2022.4.19,29
134187886,2022.5.1,555
134187886,2022.5.6,14
134187886,2022.5.16,268
134187886,2022.5.18,240
134187886,2022.5.24,24
134187886,2022.6.9,39
134187886,2022.6.16,52
134187886,2022.6.22,670
134187886,2022.7.19,216
134187886,2022.7.28,179
134187886,2022.7.31,9
134187886,2022.8.14,32
134187886,2022.8.23,326
134187886,2022.8.26,"61,617"
134187886,2022.8.28,79
134187886,2022.8.30,19
134187886,2022.8.31,60
134187886,2022.9.3,760
134187886,2022.9.11,119
134187886,2022.9.14,89
134187886,2022.9.28,270
134187886,2022.9.29,159
134187886,2022.10.1,39
134187886,2022.10.5,41
134187886,2022.10.8,93
134187886,2022.10.12,100
134187886,2022.10.14,7
134187886,2022.10.18,89
134187886,2022.10.19,200
134187886,2022.10.26,177
134187886,2022.11.13,107
134187886,2022.11.29,109
134187886,2022.12.3,26
134187886,2022.12.14,56
134187886,2022.12.26,"1,263"
134187886,2022.12.29,59
134203852,2022.1.4,590
134203852,2022.1.7,"5,745"
134203852,2022.1.9,"2,059"
134203852,2022.1.11,352
134203852,2022.1.14,"11,311"
134203852,2022.1.15,"2,991"
134203852,2022.1.20,"1,588"
134203852,2022.1.22,"12,595"
134203852,2022.1.23,669
134203852,2022.1.27,"10,760"
134203852,2022.1.29,"2,614"
134203852,2022.1.31,"3,412"
134203852,2022.2.6,"1,732"
134203852,2022.2.10,414
134203852,2022.2.11,"1,360"
134203852,2022.2.12,"9,115"
134203852,2022.2.13,"6,320"
134203852,2022.2.15,447
134203852,2022.2.16,346
134203852,2022.2.18,435
134203852,2022.2.20,"9,156"
134203852,2022.2.25,"15,000"
134203852,2022.3.5,726
134203852,2022.3.12,"1,265"
134203852,2022.3.14,"1,872"
134203852,2022.3.16,"4,575"
134203852,2022.3.19,109
134203852,2022.3.26,"2,299"
134203852,2022.3.27,"5,298"
134203852,2022.3.29,265
134203852,2022.4.2,497
134203852,2022.4.10,"8,915"
134203852,2022.4.14,"1,170"
134203852,2022.4.15,"1,664"
134203852,2022.4.17,"7,120"
134203852,2022.4.22,"12,986"
134203852,2022.4.23,"5,140"
134203852,2022.4.28,"3,942"
134203852,2022.4.30,"1,725"
134203852,2022.5.3,"2,760"
134203852,2022.5.7,"1,131"
134203852,2022.5.8,"1,770"
134203852,2022.5.21,535
134203852,2022.5.25,"1,752"
134203852,2022.5.28,"4,532"
134203852,2022.5.29,"2,244"
134203852,2022.6.4,"2,827"
134203852,2022.6.6,89
134203852,2022.6.11,"5,300"
134203852,2022.6.12,"3,003"
134203852,2022.6.18,66
134203852,2022.6.19,318
134203852,2022.6.25,55
134203852,2022.7.1,"2,383"
134203852,2022.7.2,"1,032"
134203852,2022.7.3,"3,900"
134203852,2022.7.6,801
134203852,2022.7.7,"1,864"
134203852,2022.7.10,"7,930"
134203852,2022.7.15,"5,786"
134203852,2022.7.23,"5,997"
134203852,2022.7.24,"1,450"
134203852,2022.8.6,"8,851"
134203852,2022.8.8,"7,025"
134203852,2022.8.12,"5,097"
134203852,2022.8.21,"7,984"
134203852,2022.8.26,31
134203852,2022.8.27,422
134203852,2022.8.30,"6,403"
134203852,2022.9.1,"5,780"
134203852,2022.9.5,540
134203852,2022.9.6,270
134203852,2022.9.7,288
134203852,2022.9.9,"2,670"
134203852,2022.9.17,"3,610"
134203852,2022.9.18,"7,613"
134203852,2022.9.25,"2,576"
134203852,2022.9.30,"7,900"
134203852,2022.10.5,"4,366"
134203852,2022.10.6,137
134203852,2022.10.9,"3,237"
134203852,2022.10.12,922
134203852,2022.10.19,"1,794"
134203852,2022.10.22,"2,265"
134203852,2022.10.25,"1,408"
134203852,2022.10.26,"4,132"
134203852,2022.10.29,"1,133"
134203852,2022.11.5,"8,519"
134203852,2022.11.6,428
134203852,2022.11.13,524
134203852,2022.11.17,666
134203852,2022.11.18,"2,738"
134203852,2022.11.26,"8,490"
134203852,2022.11.27,622
134203852,2022.11.28,538
134203852,2022.11.29,"1,275"
134203852,2022.12.3,"7,271"
134203852,2022.12.10,"6,315"
134203852,2022.12.11,"3,780"
134203852,2022.12.16,"21,287"
134203852,2022.12.17,"2,928"
134203852,2022.12.18,"12,221"
134203852,2022.12.20,"1,600"
134203852,2022.12.23,299
134203852,2022.12.25,"4,531"
134203852,2022.12.26,"34,250"
134203852,2022.12.27,"1,750"
134203852,2022.12.30,"8,610"
134269971,2022.1.4,5
134269971,2022.1.8,292
134269971,2022.1.11,"4,450"
134269971,2022.1.16,440
134269971,2022.1.23,"7,000"
134269971,2022.1.29,"1,500"
134269971,2022.2.5,64
134269971,2022.2.6,"2,481"
134269971,2022.3.8,83
134269971,2022.3.9,8
134269971,2022.3.15,422
134269971,2022.3.17,79
134269971,2022.3.24,"30,505"
134269971,2022.3.25,"13,100"
134269971,2022.3.28,"7,426"
134269971,2022.3.29,"1,217"
134269971,2022.4.3,36
134269971,2022.4.7,55
134269971,2022.4.8,"33,800"
134269971,2022.4.10,8
134269971,2022.4.14,26
134269971,2022.4.15,44
134269971,2022.4.16,20
134269971,2022.4.20,274
134269971,2022.4.21,298
134269971,2022.4.24,72
134269971,2022.4.28,14
134269971,2022.4.30,"2,461"
134269971,2022.5.1,318
134269971,2022.5.3,35
134269971,2022.5.4,48
134269971,2022.5.6,"1,501"
134269971,2022.5.7,-251
134269971,2022.5.9,"1,369"
134269971,2022.5.13,72
134269971,2022.5.14,293
134269971,2022.5.15,153
134269971,2022.5.16,"1,126"
134269971,2022.5.18,557
134269971,2022.5.20,298
134269971,2022.5.22,42
134269971,2022.5.25,68
134269971,2022.5.26,77
134269971,2022.5.28,"7,667"
134269971,2022.5.29,30
134269971,2022.6.3,"2,500"
134269971,2022.6.5,749
134269971,2022.6.9,11
134269971,2022.6.14,-55
134269971,2022.6.15,122
134269971,2022.6.19,53
134269971,2022.6.29,3
134269971,2022.7.14,"2,843"
134269971,2022.7.25,7
134269971,2022.7.27,52
134269971,2022.7.31,5
134269971,2022.8.3,"30,000"
134269971,2022.8.7,23
134269971,2022.8.13,0
134269971,2022.8.17,"3,757"
134269971,2022.8.19,"3,600"
134269971,2022.8.24,423
134269971,2022.8.26,394
134269971,2022.8.28,91
134269971,2022.9.1,283
134269971,2022.9.2,15
134269971,2022.9.3,"1,560"
134269971,2022.9.4,135
134269971,2022.9.6,278
134269971,2022.9.13,203
134269971,2022.9.17,193
134269971,2022.9.18,302
134269971,2022.10.3,"5,500"
134269971,2022.10.5,360
134269971,2022.10.14,841
134269971,2022.10.17,"3,700"
134269971,2022.10.21,0
134269971,2022.11.5,708
134269971,2022.11.6,112
134269971,2022.11.19,"11,796"
134269971,2022.11.20,52
134269971,2022.11.22,436
134269971,2022.11.28,33
134269971,2022.12.11,"1,201"
134269971,2022.12.16,"2,633"
134269971,2022.12.20,702
134269971,2022.12.23,83
134269971,2022.12.24,30
134269971,2022.12.29,"1,126"
134277272,2022.1.2,22
134277272,2022.1.8,"1,257"
134277272,2022.1.9,377
134277272,2022.1.15,78
134277272,2022.1.21,"-3,075"
134277272,2022.1.25,484
134277272,2022.1.27,119
134277272,2022.2.26,56
134277272,2022.2.28,"13,030"
134277272,2022.3.2,"17,340"
134277272,2022.3.3,"16,704"
134277272,2022.3.8,"20,420"
134277272,2022.3.9,"24,060"
134277272,2022.3.10,"15,720"
134277272,2022.3.11,0
134277272,2022.3.17,149
134277272,2022.3.27,"3,124"
134277272,2022.4.2,"-1,451"
134277272,2022.4.4,254
134277272,2022.4.8,530
134277272,2022.4.19,373
134277272,2022.4.20,319
134277272,2022.4.22,193
134277272,2022.4.24,426
134277272,2022.4.27,466
134277272,2022.4.29,13
134277272,2022.5.3,551
134277272,2022.5.9,118
134277272,2022.5.12,406
134277272,2022.6.14,76
134277272,2022.6.16,114
134277272,2022.6.21,226
134277272,2022.7.11,139
134277272,2022.7.23,214
134277272,2022.7.24,28
134277272,2022.8.19,49
134277272,2022.8.21,106
134277272,2022.8.27,31
134277272,2022.8.30,"10,350"
134277272,2022.9.6,229
134277272,2022.9.8,130
134277272,2022.9.17,26
134277272,2022.10.4,259
134277272,2022.10.11,528
134277272,2022.10.15,146
134277272,2022.10.26,249
134277272,2022.11.9,13
134277272,2022.11.29,956
134277272,2022.11.30,162
134277272,2022.12.16,906
134277272,2022.12.26,182
134380482,2022.1.4,191
134380482,2022.1.5,19
134380482,2022.1.7,"2,348"
134380482,2022.1.8,13
134380482,2022.1.9,469
134380482,2022.1.11,10
134380482,2022.1.12,"5,078"
134380482,2022.1.14,40
134380482,2022.1.16,89
134380482,2022.1.17,"1,147"
134380482,2022.1.18,448
134380482,2022.1.19,38
134380482,2022.1.21,575
134380482,2022.1.24,121
134380482,2022.1.25,30
134380482,2022.1.26,103
134380482,2022.1.27,11
134380482,2022.1.28,"35,143"
134380482,2022.1.30,"4,727"
134380482,2022.2.3,7
134380482,2022.2.5,26
134380482,2022.2.7,59
134380482,2022.2.8,37
134380482,2022.2.11,"1,242"
134380482,2022.2.14,99
134380482,2022.2.16,32
134380482,2022.2.21,40
134380482,2022.2.23,74
134380482,2022.2.25,"13,675"
134380482,2022.3.8,0
134380482,2022.3.18,243
134380482,2022.3.19,79
134380482,2022.3.24,61
134380482,2022.3.25,419
134380482,2022.3.31,287
134380482,2022.4.1,13
134380482,2022.4.2,20
134380482,2022.4.4,27
134380482,2022.4.5,68
134380482,2022.4.7,141
134380482,2022.4.8,11
134380482,2022.4.12,89
134380482,2022.4.15,102
134380482,2022.4.17,109
134380482,2022.4.19,108
134380482,2022.4.25,"1,778"
134380482,2022.4.26,"1,281"
134380482,2022.4.27,"1,408"
134380482,2022.4.28,83
134380482,2022.4.29,0
134380482,2022.4.30,40
134380482,2022.5.1,"7,160"
134380482,2022.5.5,505
134380482,2022.5.10,"11,080"
134380482,2022.5.12,"6,875"
134380482,2022.5.13,684
134380482,2022.5.14,82
134380482,2022.5.15,148
134380482,2022.5.20,77
134380482,2022.5.21,175
134380482,2022.5.22,394
134380482,2022.5.23,31
134380482,2022.5.25,183
134380482,2022.5.26,"4,129"
134380482,2022.5.27,"1,634"
134380482,2022.5.28,339
134380482,2022.5.29,-42
134380482,2022.6.1,96
134380482,2022.6.2,219
134380482,2022.6.6,10
134380482,2022.6.12,25
134380482,2022.6.13,791
134380482,2022.6.15,276
134380482,2022.6.17,"1,248"
134380482,2022.6.20,"1,659"
134380482,2022.6.29,364
134380482,2022.6.30,26
134380482,2022.7.1,619
134380482,2022.7.4,238
134380482,2022.7.5,"7,123"
134380482,2022.7.7,16
134380482,2022.7.10,106
134380482,2022.7.11,265
134380482,2022.7.12,"4,035"
134380482,2022.7.15,366
134380482,2022.7.17,899
134380482,2022.7.19,6
134380482,2022.7.26,"14,352"
134380482,2022.7.27,568
134380482,2022.7.28,"8,963"
134380482,2022.8.1,85
134380482,2022.8.4,407
134380482,2022.8.10,"1,622"
134380482,2022.8.11,388
134380482,2022.8.13,"1,455"
134380482,2022.8.15,200
134380482,2022.8.17,"2,149"
134380482,2022.8.18,"13,218"
134380482,2022.8.19,254
134380482,2022.8.20,39
134380482,2022.8.23,152
134380482,2022.8.24,855
134380482,2022.8.25,57
134380482,2022.8.27,213
134380482,2022.8.29,5
134380482,2022.8.30,34
134380482,2022.8.31,769
134380482,2022.9.1,55
134380482,2022.9.4,19
134380482,2022.9.5,-46
134380482,2022.9.6,55
134380482,2022.9.7,225
134380482,2022.9.11,319
134380482,2022.9.12,208
134380482,2022.9.13,-188
134380482,2022.9.17,13
134380482,2022.9.19,131
134380482,2022.9.24,49
134380482,2022.9.25,"14,929"
