cust_id,date,category,sales,count
731980888,2022-05-10,패션,3.68,1.0
731980888,2022-05-10,장보기식사,3.68,1.0
731980888,2022-05-10,뷰티악세,3.68,1.0
731980888,2022-05-10,명품,3.68,1.0
731980888,2022-05-10,아동스포츠,3.68,1.0
731980888,2022-05-10,리빙합,3.68,1.0
731980888,2022-05-15,장보기식사,423.64,1.0
731980888,2022-05-15,뷰티악세,423.64,1.0
731980888,2022-05-15,명품,423.64,1.0
731980888,2022-05-17,장보기식사,13.86,1.0
731980888,2022-05-17,아동스포츠,13.86,1.0
731980888,2022-05-17,패션,13.86,1.0
731980888,2022-05-17,리빙합,13.86,1.0
731980888,2022-05-22,장보기식사,21.27,1.0
731980888,2022-05-22,명품,21.27,1.0
731980888,2022-05-22,아동스포츠,21.27,1.0
731980888,2022-06-05,아동스포츠,2990.77,1.0
731980888,2022-06-05,리빙합,2990.77,1.0
731980888,2022-06-18,명품,6838.86,1.0
731980888,2022-06-18,아동스포츠,6838.86,1.0
731980888,2022-06-27,장보기식사,8.29,1.0
731980888,2022-06-27,뷰티악세,8.29,1.0
731980888,2022-06-27,명품,8.29,1.0
731980888,2022-06-27,아동스포츠,8.29,1.0
731980888,2022-07-03,장보기식사,68.79,1.0
731980888,2022-07-03,뷰티악세,68.79,1.0
731980888,2022-07-03,명품,68.79,1.0
731980888,2022-07-03,아동스포츠,68.79,1.0
731980888,2022-07-08,장보기식사,25.22,1.0
731980888,2022-07-08,뷰티악세,25.22,1.0
731980888,2022-07-08,패션,25.22,1.0
731980888,2022-07-08,아동스포츠,25.22,1.0
731980888,2022-07-09,장보기식사,7.11,1.0
731980888,2022-07-09,아동스포츠,7.11,1.0
731980888,2022-07-09,명품,7.11,1.0
731980888,2022-07-09,패션,7.11,1.0
731980888,2022-07-10,장보기식사,1015.54,1.0
731980888,2022-07-10,뷰티악세,1015.54,1.0
731980888,2022-07-10,패션,1015.54,1.0
731980888,2022-07-10,아동스포츠,1015.54,1.0
731980888,2022-07-23,장보기식사,48.72,1.0
731980888,2022-07-23,뷰티악세,48.72,1.0
731980888,2022-07-23,명품,48.72,1.0
731980888,2022-07-23,아동스포츠,48.72,1.0
731980888,2022-07-24,패션,2885.11,1.0
731980888,2022-07-24,명품,2885.11,1.0
731980888,2022-07-24,아동스포츠,2885.11,1.0
731980888,2022-08-13,패션,3268.88,1.0
731980888,2022-08-13,장보기식사,3268.88,1.0
731980888,2022-08-13,뷰티악세,3268.88,1.0
731980888,2022-08-13,명품,3268.88,1.0
731980888,2022-08-13,아동스포츠,3268.88,1.0
731980888,2022-08-20,명품,1305.71,1.0
731980888,2022-08-20,아동스포츠,1305.71,1.0
731980888,2022-08-20,패션,1305.71,1.0
731980888,2022-08-26,뷰티악세,119.41,1.0
731980888,2022-08-26,아동스포츠,119.41,1.0
731980888,2022-08-26,리빙합,119.41,1.0
731980888,2022-09-03,뷰티악세,178.9,1.0
731980888,2022-09-03,패션,178.9,1.0
731980888,2022-09-03,명품,178.9,1.0
731980888,2022-09-03,아동스포츠,178.9,1.0
731980888,2022-09-11,장보기식사,293.72,1.0
731980888,2022-09-11,명품,293.72,1.0
731980888,2022-09-11,아동스포츠,293.72,1.0
731980888,2022-09-12,장보기식사,8.02,1.0
731980888,2022-09-12,뷰티악세,8.02,1.0
731980888,2022-09-14,장보기식사,84.03,1.0
731980888,2022-09-14,뷰티악세,84.03,1.0
731980888,2022-09-14,패션,84.03,1.0
731980888,2022-09-14,아동스포츠,84.03,1.0
731980888,2022-09-18,패션,34.75,1.0
731980888,2022-09-18,장보기식사,34.75,1.0
731980888,2022-09-18,뷰티악세,34.75,1.0
731980888,2022-09-18,명품,34.75,1.0
731980888,2022-09-18,아동스포츠,34.75,1.0
731980888,2022-09-18,리빙합,34.75,1.0
731980888,2022-09-26,장보기식사,564.43,1.0
731980888,2022-09-26,아동스포츠,564.43,1.0
731980888,2022-09-26,명품,564.43,1.0
731980888,2022-09-26,패션,564.43,1.0
731980888,2022-10-03,장보기식사,3902.24,1.0
731980888,2022-10-03,패션,3902.24,1.0
731980888,2022-10-04,장보기식사,-69.61,1.0
731980888,2022-10-04,뷰티악세,-69.61,1.0
731980888,2022-10-04,아동스포츠,-69.61,1.0
731980888,2022-10-09,장보기식사,79.57,1.0
731980888,2022-10-09,패션,79.57,1.0
731980888,2022-10-09,명품,79.57,1.0
731980888,2022-10-09,아동스포츠,79.57,1.0
731980888,2022-10-15,장보기식사,1643.1,1.0
731980888,2022-10-15,뷰티악세,1643.1,1.0
731980888,2022-10-15,아동스포츠,1643.1,1.0
731980888,2022-10-15,패션,1643.1,1.0
731980888,2022-10-16,장보기식사,3447.69,1.0
731980888,2022-10-16,뷰티악세,3447.69,1.0
731980888,2022-10-16,패션,3447.69,1.0
731980888,2022-10-16,아동스포츠,3447.69,1.0
731980888,2022-11-05,패션,266.81,1.0
731980888,2022-11-05,장보기식사,266.81,1.0
731980888,2022-11-05,뷰티악세,266.81,1.0
731980888,2022-11-05,명품,266.81,1.0
731980888,2022-11-05,아동스포츠,266.81,1.0
731980888,2022-11-11,장보기식사,113.6,1.0
731980888,2022-11-11,뷰티악세,113.6,1.0
731980888,2022-11-11,명품,113.6,1.0
731980888,2022-11-11,아동스포츠,113.6,1.0
731980888,2022-11-15,패션,6630.69,1.0
731980888,2022-11-15,뷰티악세,6630.69,1.0
731980888,2022-11-15,명품,6630.69,1.0
731980888,2022-11-15,아동스포츠,6630.69,1.0
731980888,2022-11-15,리빙합,6630.69,1.0
731980888,2022-11-18,장보기식사,118.41,1.0
731980888,2022-11-18,명품,118.41,1.0
731980888,2022-11-18,아동스포츠,118.41,1.0
731980888,2022-11-20,장보기식사,1046.87,1.0
731980888,2022-11-20,뷰티악세,1046.87,1.0
731980888,2022-11-20,아동스포츠,1046.87,1.0
731980888,2022-12-09,장보기식사,37.9,1.0
731980888,2022-12-09,명품,37.9,1.0
731980888,2022-12-09,아동스포츠,37.9,1.0
731980888,2022-12-09,패션,37.9,1.0
731980888,2022-12-10,뷰티악세,2009.65,1.0
731980888,2022-12-10,패션,2009.65,1.0
731980888,2022-12-10,아동스포츠,2009.65,1.0
731980888,2022-12-11,패션,-331.98,1.0
731980888,2022-12-11,뷰티악세,-331.98,1.0
731980888,2022-12-11,명품,-331.98,1.0
731980888,2022-12-11,아동스포츠,-331.98,1.0
731980888,2022-12-11,리빙합,-331.98,1.0
731980888,2022-12-13,패션,0.0,1.0
731980888,2022-12-13,장보기식사,0.0,1.0
731980888,2022-12-13,뷰티악세,0.0,1.0
731980888,2022-12-13,명품,0.0,1.0
731980888,2022-12-13,아동스포츠,0.0,1.0
731980888,2022-12-16,아동스포츠,-3621.86,1.0
731997424,2022-01-02,장보기식사,56.73,1.0
731997424,2022-01-04,장보기식사,1659.33,1.0
731997424,2022-01-04,아동스포츠,1659.33,1.0
731997424,2022-01-07,장보기식사,3275.45,1.0
731997424,2022-01-07,뷰티악세,3275.45,1.0
731997424,2022-01-07,아동스포츠,3275.45,1.0
731997424,2022-01-09,장보기식사,969.02,1.0
731997424,2022-01-09,패션,969.02,1.0
731997424,2022-01-09,리빙합,969.02,1.0
731997424,2022-01-16,장보기식사,9.2,1.0
731997424,2022-01-16,뷰티악세,9.2,1.0
731997424,2022-01-16,명품,9.2,1.0
731997424,2022-01-29,장보기식사,112.25,1.0
731997424,2022-01-29,리빙합,112.25,1.0
731997424,2022-01-31,장보기식사,53.32,1.0
731997424,2022-02-12,장보기식사,1523.29,1.0
731997424,2022-02-25,장보기식사,631.23,1.0
731997424,2022-02-25,뷰티악세,631.23,1.0
731997424,2022-03-04,장보기식사,19.51,1.0
731997424,2022-03-04,명품,19.51,1.0
731997424,2022-03-04,아동스포츠,19.51,1.0
731997424,2022-03-04,리빙합,19.51,1.0
731997424,2022-03-06,장보기식사,13.08,1.0
731997424,2022-03-06,뷰티악세,13.08,1.0
731997424,2022-03-06,아동스포츠,13.08,1.0
731997424,2022-03-06,리빙합,13.08,1.0
731997424,2022-03-11,장보기식사,637.82,1.0
731997424,2022-03-11,리빙합,637.82,1.0
731997424,2022-03-18,장보기식사,3427.51,1.0
731997424,2022-03-18,뷰티악세,3427.51,1.0
731997424,2022-03-18,리빙합,3427.51,1.0
731997424,2022-03-19,패션,48.3,1.0
731997424,2022-03-19,장보기식사,48.3,1.0
731997424,2022-03-19,명품,48.3,1.0
731997424,2022-03-19,아동스포츠,48.3,1.0
731997424,2022-03-19,리빙합,48.3,1.0
731997424,2022-03-26,장보기식사,176.15,1.0
731997424,2022-03-26,뷰티악세,176.15,1.0
731997424,2022-04-02,장보기식사,333.79,1.0
731997424,2022-04-02,명품,333.79,1.0
731997424,2022-04-02,패션,333.79,1.0
731997424,2022-04-02,리빙합,333.79,1.0
731997424,2022-04-16,장보기식사,1305.81,1.0
731997424,2022-04-16,아동스포츠,1305.81,1.0
731997424,2022-04-23,장보기식사,1.48,1.0
731997424,2022-04-30,장보기식사,409.85,1.0
731997424,2022-04-30,아동스포츠,409.85,1.0
731997424,2022-05-06,장보기식사,144.69,1.0
731997424,2022-05-14,장보기식사,392.99,1.0
731997424,2022-05-14,패션,392.99,1.0
731997424,2022-05-21,장보기식사,130.06,1.0
731997424,2022-05-21,뷰티악세,130.06,1.0
731997424,2022-05-21,명품,130.06,1.0
731997424,2022-05-21,패션,130.06,1.0
731997424,2022-05-22,장보기식사,3.64,1.0
731997424,2022-05-22,명품,3.64,1.0
731997424,2022-05-22,패션,3.64,1.0
731997424,2022-05-28,장보기식사,304.52,1.0
731997424,2022-05-28,뷰티악세,304.52,1.0
731997424,2022-06-04,장보기식사,167.19,1.0
731997424,2022-06-12,장보기식사,136.08,1.0
731997424,2022-06-26,장보기식사,90.93,1.0
731997424,2022-07-02,장보기식사,594.51,1.0
731997424,2022-07-17,장보기식사,501.28,1.0
731997424,2022-07-17,명품,501.28,1.0
731997424,2022-07-22,장보기식사,5768.98,1.0
731997424,2022-07-24,장보기식사,0.08,1.0
731997424,2022-07-24,뷰티악세,0.08,1.0
731997424,2022-07-24,명품,0.08,1.0
731997424,2022-07-30,장보기식사,1809.81,1.0
731997424,2022-07-30,명품,1809.81,1.0
731997424,2022-07-30,리빙합,1809.81,1.0
731997424,2022-08-20,장보기식사,598.91,1.0
731997424,2022-09-02,장보기식사,1860.13,1.0
731997424,2022-09-03,장보기식사,121.86,1.0
731997424,2022-09-03,뷰티악세,121.86,1.0
731997424,2022-09-03,리빙합,121.86,1.0
731997424,2022-09-08,장보기식사,1337.86,1.0
731997424,2022-09-09,장보기식사,702.16,1.0
731997424,2022-09-24,장보기식사,549.54,1.0
731997424,2022-09-24,명품,549.54,1.0
731997424,2022-09-24,아동스포츠,549.54,1.0
731997424,2022-09-24,리빙합,549.54,1.0
731997424,2022-10-08,장보기식사,3804.57,1.0
731997424,2022-10-23,장보기식사,164.53,1.0
731997424,2022-10-23,아동스포츠,164.53,1.0
731997424,2022-10-23,리빙합,164.53,1.0
731997424,2022-10-26,장보기식사,12.05,1.0
731997424,2022-10-30,장보기식사,47.25,1.0
731997424,2022-10-30,뷰티악세,47.25,1.0
731997424,2022-10-30,아동스포츠,47.25,1.0
731997424,2022-10-30,리빙합,47.25,1.0
731997424,2022-11-04,장보기식사,2292.09,1.0
731997424,2022-11-04,리빙합,2292.09,1.0
731997424,2022-11-11,장보기식사,643.15,1.0
731997424,2022-11-11,패션,643.15,1.0
731997424,2022-11-13,장보기식사,750.57,1.0
731997424,2022-11-13,뷰티악세,750.57,1.0
731997424,2022-11-13,명품,750.57,1.0
731997424,2022-11-25,장보기식사,0.0,1.0
731997424,2022-11-25,아동스포츠,0.0,1.0
731997424,2022-11-27,장보기식사,756.76,1.0
731997424,2022-11-27,뷰티악세,756.76,1.0
731997424,2022-11-27,명품,756.76,1.0
731997424,2022-11-27,리빙합,756.76,1.0
731997424,2022-12-04,장보기식사,161.15,1.0
731997424,2022-12-11,장보기식사,335.01,1.0
731997424,2022-12-11,리빙합,335.01,1.0
731997424,2022-12-17,장보기식사,166.99,1.0
731997424,2022-12-17,뷰티악세,166.99,1.0
731997424,2022-12-17,아동스포츠,166.99,1.0
731997424,2022-12-23,장보기식사,85.87,1.0
731997424,2022-12-23,명품,85.87,1.0
731997424,2022-12-25,장보기식사,1094.52,1.0
731997424,2022-12-25,명품,1094.52,1.0
732487543,2022-01-04,장보기식사,813.47,1.0
732487543,2022-01-04,뷰티악세,813.47,1.0
732487543,2022-01-04,패션,813.47,1.0
732487543,2022-01-04,아동스포츠,813.47,1.0
732487543,2022-01-08,장보기식사,63.18,1.0
732487543,2022-01-08,뷰티악세,63.18,1.0
732487543,2022-01-09,장보기식사,3162.64,1.0
732487543,2022-01-09,뷰티악세,3162.64,1.0
732487543,2022-01-12,패션,52.2,1.0
732487543,2022-01-12,장보기식사,52.2,1.0
732487543,2022-01-12,뷰티악세,52.2,1.0
732487543,2022-01-12,명품,52.2,1.0
732487543,2022-01-12,아동스포츠,52.2,1.0
732487543,2022-01-25,명품,3.03,1.0
732487543,2022-01-25,리빙합,3.03,1.0
732487543,2022-01-26,패션,139.98,1.0
732487543,2022-01-26,장보기식사,139.98,1.0
732487543,2022-01-26,뷰티악세,139.98,1.0
732487543,2022-01-26,명품,139.98,1.0
732487543,2022-01-26,아동스포츠,139.98,1.0
732487543,2022-01-28,장보기식사,600.0,1.0
732487543,2022-02-04,장보기식사,140.09,1.0
732487543,2022-02-04,명품,140.09,1.0
732487543,2022-02-05,뷰티악세,10.95,1.0
732487543,2022-02-05,명품,10.95,1.0
732487543,2022-02-10,장보기식사,4066.38,1.0
732487543,2022-02-10,명품,4066.38,1.0
732487543,2022-02-12,장보기식사,81.56,1.0
732487543,2022-02-12,뷰티악세,81.56,1.0
732487543,2022-02-12,패션,81.56,1.0
732487543,2022-02-15,명품,139.23,1.0
732487543,2022-02-15,패션,139.23,1.0
732487543,2022-02-27,뷰티악세,98.0,1.0
732487543,2022-02-27,명품,98.0,1.0
732487543,2022-03-02,장보기식사,94.35,1.0
732487543,2022-03-02,뷰티악세,94.35,1.0
732487543,2022-03-10,장보기식사,2460.49,1.0
732487543,2022-03-10,명품,2460.49,1.0
732487543,2022-03-10,아동스포츠,2460.49,1.0
732487543,2022-03-17,장보기식사,927.99,1.0
732487543,2022-03-17,뷰티악세,927.99,1.0
732487543,2022-03-17,명품,927.99,1.0
732487543,2022-03-17,아동스포츠,927.99,1.0
732487543,2022-03-17,리빙합,927.99,1.0
732487543,2022-03-18,명품,5234.0,1.0
732487543,2022-03-26,뷰티악세,286.24,1.0
732487543,2022-03-26,명품,286.24,1.0
732487543,2022-04-02,장보기식사,191.18,1.0
732487543,2022-04-02,명품,191.18,1.0
732487543,2022-04-04,장보기식사,87.01,1.0
732487543,2022-04-04,명품,87.01,1.0
732487543,2022-04-12,장보기식사,1163.55,1.0
732487543,2022-04-12,명품,1163.55,1.0
732487543,2022-04-12,패션,1163.55,1.0
732487543,2022-04-17,장보기식사,906.59,1.0
732487543,2022-04-17,명품,906.59,1.0
732487543,2022-04-17,리빙합,906.59,1.0
732487543,2022-04-18,뷰티악세,1462.35,1.0
732487543,2022-04-18,명품,1462.35,1.0
732487543,2022-04-22,장보기식사,7.43,1.0
732487543,2022-04-22,명품,7.43,1.0
732487543,2022-04-29,패션,52966.0,1.0
732487543,2022-05-16,장보기식사,40.6,1.0
732487543,2022-05-16,명품,40.6,1.0
732487543,2022-05-16,패션,40.6,1.0
732487543,2022-05-18,뷰티악세,5.48,1.0
732487543,2022-05-18,명품,5.48,1.0
732487543,2022-05-29,장보기식사,1.71,1.0
732487543,2022-06-02,장보기식사,4953.14,1.0
732487543,2022-06-02,명품,4953.14,1.0
732487543,2022-06-02,패션,4953.14,1.0
732487543,2022-06-09,장보기식사,2704.44,1.0
732487543,2022-06-09,뷰티악세,2704.44,1.0
732487543,2022-06-09,명품,2704.44,1.0
732487543,2022-06-17,장보기식사,1555.03,1.0
732487543,2022-06-17,패션,1555.03,1.0
732487543,2022-06-21,뷰티악세,5030.34,1.0
732487543,2022-06-21,명품,5030.34,1.0
732487543,2022-06-21,패션,5030.34,1.0
732487543,2022-06-23,장보기식사,13.18,1.0
732487543,2022-06-23,명품,13.18,1.0
732487543,2022-06-23,패션,13.18,1.0
732487543,2022-06-24,장보기식사,3694.21,1.0
732487543,2022-06-24,뷰티악세,3694.21,1.0
732487543,2022-06-24,패션,3694.21,1.0
732487543,2022-06-30,명품,-215.29,1.0
732487543,2022-06-30,아동스포츠,-215.29,1.0
732487543,2022-07-03,뷰티악세,1369.76,1.0
732487543,2022-07-03,명품,1369.76,1.0
732487543,2022-07-03,패션,1369.76,1.0
732487543,2022-07-04,장보기식사,-139.39,1.0
732487543,2022-07-04,명품,-139.39,1.0
732487543,2022-07-06,장보기식사,89.23,1.0
732487543,2022-07-06,아동스포츠,89.23,1.0
732487543,2022-07-06,패션,89.23,1.0
732487543,2022-07-06,리빙합,89.23,1.0
732487543,2022-07-07,뷰티악세,102.18,1.0
732487543,2022-07-07,패션,102.18,1.0
732487543,2022-07-07,명품,102.18,1.0
732487543,2022-07-07,아동스포츠,102.18,1.0
732487543,2022-07-08,장보기식사,982.85,1.0
732487543,2022-07-08,뷰티악세,982.85,1.0
732487543,2022-07-08,아동스포츠,982.85,1.0
732487543,2022-07-08,리빙합,982.85,1.0
732487543,2022-07-09,장보기식사,14.8,1.0
732487543,2022-07-09,명품,14.8,1.0
732487543,2022-07-10,장보기식사,74.34,1.0
732487543,2022-07-10,명품,74.34,1.0
732487543,2022-07-10,리빙합,74.34,1.0
732487543,2022-07-13,명품,-852.9,1.0
732487543,2022-07-13,패션,-852.9,1.0
732487543,2022-07-19,장보기식사,203.4,1.0
732487543,2022-07-19,뷰티악세,203.4,1.0
732487543,2022-07-19,명품,203.4,1.0
732487543,2022-07-19,패션,203.4,1.0
732487543,2022-07-22,뷰티악세,87.32,1.0
732487543,2022-07-22,아동스포츠,87.32,1.0
732487543,2022-07-22,리빙합,87.32,1.0
732487543,2022-08-06,뷰티악세,0.0,1.0
732487543,2022-08-06,명품,0.0,1.0
732487543,2022-08-12,장보기식사,376.86,1.0
732487543,2022-08-12,뷰티악세,376.86,1.0
732487543,2022-08-12,명품,376.86,1.0
732487543,2022-08-12,리빙합,376.86,1.0
732487543,2022-08-16,장보기식사,18.92,1.0
732487543,2022-08-16,패션,18.92,1.0
732487543,2022-08-16,명품,18.92,1.0
732487543,2022-08-16,아동스포츠,18.92,1.0
732487543,2022-08-19,장보기식사,748.89,1.0
732487543,2022-08-19,패션,748.89,1.0
732487543,2022-08-19,명품,748.89,1.0
732487543,2022-08-19,아동스포츠,748.89,1.0
732487543,2022-08-22,패션,7.91,1.0
732487543,2022-08-22,명품,7.91,1.0
732487543,2022-08-22,아동스포츠,7.91,1.0
732487543,2022-08-22,리빙합,7.91,1.0
732487543,2022-08-24,장보기식사,12.4,1.0
732487543,2022-08-24,뷰티악세,12.4,1.0
732487543,2022-08-24,명품,12.4,1.0
732487543,2022-08-24,리빙합,12.4,1.0
732487543,2022-10-02,장보기식사,2340.47,1.0
732487543,2022-10-02,명품,2340.47,1.0
732487543,2022-10-02,패션,2340.47,1.0
732487543,2022-10-11,뷰티악세,111.02,1.0
732487543,2022-10-11,명품,111.02,1.0
732487543,2022-10-15,장보기식사,3352.0,1.0
732487543,2022-11-07,장보기식사,252.17,1.0
732487543,2022-11-07,명품,252.17,1.0
732487543,2022-11-07,패션,252.17,1.0
732487543,2022-11-07,리빙합,252.17,1.0
732487543,2022-11-25,장보기식사,135.6,1.0
732487543,2022-11-25,명품,135.6,1.0
732487543,2022-11-25,아동스포츠,135.6,1.0
732487543,2022-11-27,명품,1780.35,1.0
732487543,2022-11-27,패션,1780.35,1.0
732487543,2022-11-30,장보기식사,13592.2,1.0
732487543,2022-11-30,명품,13592.2,1.0
732487543,2022-12-16,장보기식사,57.39,1.0
732487543,2022-12-16,명품,57.39,1.0
732487543,2022-12-18,장보기식사,26.43,1.0
732487543,2022-12-18,뷰티악세,26.43,1.0
732487543,2022-12-18,명품,26.43,1.0
732487543,2022-12-18,아동스포츠,26.43,1.0
732487543,2022-12-18,리빙합,26.43,1.0
732487543,2022-12-31,장보기식사,50.0,1.0
732680111,2022-01-04,장보기식사,527.38,1.0
732680111,2022-01-04,명품,527.38,1.0
732680111,2022-01-04,아동스포츠,527.38,1.0
732680111,2022-01-10,명품,200.0,1.0
732680111,2022-01-16,장보기식사,7.0,1.0
732680111,2022-01-21,장보기식사,2796.86,1.0
732680111,2022-01-21,명품,2796.86,1.0
732680111,2022-01-21,리빙합,2796.86,1.0
732680111,2022-01-25,명품,6790.65,1.0
732680111,2022-01-25,아동스포츠,6790.65,1.0
732680111,2022-01-30,명품,3038.0,1.0
732680111,2022-02-11,장보기식사,358.59,1.0
732680111,2022-02-11,뷰티악세,358.59,1.0
732680111,2022-02-11,명품,358.59,1.0
732680111,2022-02-19,장보기식사,618.69,1.0
732680111,2022-02-19,뷰티악세,618.69,1.0
732680111,2022-02-19,명품,618.69,1.0
732680111,2022-02-19,아동스포츠,618.69,1.0
732680111,2022-03-08,패션,790.74,1.0
732680111,2022-03-08,장보기식사,790.74,1.0
732680111,2022-03-08,뷰티악세,790.74,1.0
732680111,2022-03-08,명품,790.74,1.0
732680111,2022-03-08,아동스포츠,790.74,1.0
732680111,2022-03-08,리빙합,790.74,1.0
732680111,2022-03-14,장보기식사,1021.0,1.0
732680111,2022-03-23,장보기식사,64.64,1.0
732680111,2022-03-23,명품,64.64,1.0
732680111,2022-03-23,아동스포츠,64.64,1.0
732680111,2022-07-02,장보기식사,30.22,1.0
732680111,2022-07-02,명품,30.22,1.0
732680111,2022-08-20,장보기식사,1321.29,1.0
732680111,2022-08-20,명품,1321.29,1.0
732680111,2022-09-01,뷰티악세,22.02,1.0
732680111,2022-09-01,패션,22.02,1.0
732680111,2022-09-01,명품,22.02,1.0
732680111,2022-09-01,아동스포츠,22.02,1.0
732680111,2022-09-02,장보기식사,1610.18,1.0
732680111,2022-09-02,명품,1610.18,1.0
732680111,2022-09-02,패션,1610.18,1.0
732680111,2022-09-04,장보기식사,10.56,1.0
732680111,2022-09-04,명품,10.56,1.0
732680111,2022-09-05,패션,1871.0,1.0
732680111,2022-09-08,장보기식사,1490.0,1.0
732680111,2022-09-15,장보기식사,10.64,1.0
732680111,2022-09-15,명품,10.64,1.0
732680111,2022-09-15,패션,10.64,1.0
732680111,2022-09-17,뷰티악세,8.0,1.0
732680111,2022-09-26,장보기식사,435.54,1.0
732680111,2022-09-26,명품,435.54,1.0
732680111,2022-09-26,아동스포츠,435.54,1.0
732680111,2022-09-26,리빙합,435.54,1.0
732680111,2022-09-30,장보기식사,837.6,1.0
732680111,2022-09-30,명품,837.6,1.0
732680111,2022-10-02,장보기식사,77.74,1.0
732680111,2022-10-02,패션,77.74,1.0
732680111,2022-10-02,명품,77.74,1.0
732680111,2022-10-02,아동스포츠,77.74,1.0
732680111,2022-10-04,장보기식사,853.0,1.0
732680111,2022-10-06,장보기식사,61.38,1.0
732680111,2022-10-06,뷰티악세,61.38,1.0
732680111,2022-10-06,명품,61.38,1.0
732680111,2022-10-27,뷰티악세,21560.0,1.0
732680111,2022-10-27,아동스포츠,21560.0,1.0
732680111,2022-10-28,장보기식사,1107.33,1.0
732680111,2022-10-28,명품,1107.33,1.0
732680111,2022-10-28,아동스포츠,1107.33,1.0
732680111,2022-10-30,장보기식사,1310.92,1.0
732680111,2022-10-30,아동스포츠,1310.92,1.0
732680111,2022-11-05,장보기식사,42.69,1.0
732680111,2022-11-05,명품,42.69,1.0
732680111,2022-11-05,아동스포츠,42.69,1.0
732680111,2022-11-07,장보기식사,3860.08,1.0
732680111,2022-11-07,명품,3860.08,1.0
732680111,2022-11-12,장보기식사,4.0,1.0
732680111,2022-11-12,아동스포츠,4.0,1.0
732680111,2022-11-14,장보기식사,1159.78,1.0
732680111,2022-11-14,아동스포츠,1159.78,1.0
732680111,2022-12-02,장보기식사,49.38,1.0
732680111,2022-12-03,패션,1226.99,1.0
732680111,2022-12-03,장보기식사,1226.99,1.0
732680111,2022-12-03,뷰티악세,1226.99,1.0
732680111,2022-12-03,아동스포츠,1226.99,1.0
732680111,2022-12-03,리빙합,1226.99,1.0
732680111,2022-12-14,장보기식사,129.47,1.0
732680111,2022-12-14,뷰티악세,129.47,1.0
732680111,2022-12-14,명품,129.47,1.0
732680111,2022-12-14,아동스포츠,129.47,1.0
732680111,2022-12-17,명품,316.09,1.0
732680111,2022-12-17,패션,316.09,1.0
733040918,2022-01-02,장보기식사,932.6,1.0
733040918,2022-01-02,리빙합,932.6,1.0
733040918,2022-01-09,뷰티악세,0.0,1.0
733040918,2022-01-09,패션,0.0,1.0
733040918,2022-01-09,리빙합,0.0,1.0
733040918,2022-01-11,장보기식사,6730.0,1.0
733040918,2022-02-15,장보기식사,44.0,1.0
733040918,2022-02-17,장보기식사,10.0,1.0
733040918,2022-02-20,뷰티악세,6.02,1.0
733040918,2022-02-20,패션,6.02,1.0
733040918,2022-02-24,장보기식사,1.79,1.0
733040918,2022-02-24,뷰티악세,1.79,1.0
733040918,2022-02-24,아동스포츠,1.79,1.0
733040918,2022-02-24,리빙합,1.79,1.0
733040918,2022-02-25,뷰티악세,617.85,1.0
733040918,2022-02-25,명품,617.85,1.0
733040918,2022-03-01,장보기식사,46.05,1.0
733040918,2022-03-01,패션,46.05,1.0
733040918,2022-03-02,장보기식사,4.9,1.0
733040918,2022-03-02,리빙합,4.9,1.0
733040918,2022-03-09,장보기식사,39.96,1.0
733040918,2022-03-09,패션,39.96,1.0
733040918,2022-03-11,장보기식사,62.0,1.0
733040918,2022-03-17,장보기식사,16.85,1.0
733040918,2022-03-17,뷰티악세,16.85,1.0
733040918,2022-03-19,장보기식사,16798.0,1.0
733040918,2022-04-02,장보기식사,16151.98,1.0
733040918,2022-04-14,뷰티악세,36.0,1.0
733040918,2022-04-14,리빙합,36.0,1.0
733040918,2022-04-15,장보기식사,4497.55,1.0
733040918,2022-04-28,장보기식사,23.87,1.0
733040918,2022-04-28,명품,23.87,1.0
733040918,2022-05-09,아동스포츠,52.0,1.0
733040918,2022-06-03,장보기식사,5.52,1.0
733040918,2022-06-03,뷰티악세,5.52,1.0
733040918,2022-08-05,장보기식사,5.27,1.0
733040918,2022-08-05,리빙합,5.27,1.0
733040918,2022-08-18,장보기식사,1612.58,1.0
733040918,2022-08-18,리빙합,1612.58,1.0
733040918,2022-08-24,뷰티악세,32.56,1.0
733040918,2022-08-25,장보기식사,11.57,1.0
733040918,2022-08-25,뷰티악세,11.57,1.0
733040918,2022-09-05,장보기식사,6.11,1.0
733040918,2022-09-05,뷰티악세,6.11,1.0
733040918,2022-09-07,장보기식사,19.14,1.0
733040918,2022-09-07,뷰티악세,19.14,1.0
733040918,2022-09-09,장보기식사,63.77,1.0
733040918,2022-09-09,리빙합,63.77,1.0
733040918,2022-09-11,명품,5638.0,1.0
733040918,2022-09-12,장보기식사,48.0,1.0
733040918,2022-09-17,장보기식사,23.42,1.0
733040918,2022-09-17,명품,23.42,1.0
733040918,2022-09-18,장보기식사,14.3,1.0
733040918,2022-09-18,리빙합,14.3,1.0
733040918,2022-09-19,뷰티악세,16.0,1.0
733040918,2022-09-19,패션,16.0,1.0
733040918,2022-09-19,아동스포츠,16.0,1.0
733040918,2022-09-19,리빙합,16.0,1.0
733040918,2022-09-24,장보기식사,25.67,1.0
733040918,2022-09-24,명품,25.67,1.0
733040918,2022-09-25,장보기식사,26.0,1.0
733040918,2022-09-29,장보기식사,103.0,1.0
733040918,2022-10-09,장보기식사,1258.3,1.0
733040918,2022-10-09,명품,1258.3,1.0
733040918,2022-10-16,장보기식사,124.0,1.0
